i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
1,34,0.06283185307179587,4.272566008882119,0.12566370614359174,4.39822971502571,657.9379177897472
1,35,0.06283185307179587,4.39822971502571,0.12566370614359174,4.523893421169302,2009.7526699097066
1,36,0.06283185307179587,4.523893421169302,0.12566370614359174,4.649557127312894,2054.575363572551
1,37,0.06283185307179587,4.649557127312894,0.12566370614359174,4.775220833456486,1989.966075409892
1,38,0.06283185307179587,4.775220833456486,0.12566370614359174,4.900884539600078,3313.2450585913484
1,39,0.06283185307179587,4.900884539600078,0.12566370614359174,5.026548245743669,2676.843570189178
1,40,0.06283185307179587,5.026548245743669,0.12566370614359174,5.152211951887261,1333.6433898242162
1,41,0.06283185307179587,5.152211951887261,0.12566370614359174,5.277875658030853,1337.0084569160213
1,42,0.06283185307179587,5.277875658030853,0.12566370614359174,5.403539364174445,2667.6905876994488
1,43,0.06283185307179587,5.403539364174445,0.12566370614359174,5.529203070318037,3385.122891672306
1,44,0.06283185307179587,5.529203070318037,0.12566370614359174,5.6548667764616285,1381.4273425278493
1,45,0.06283185307179587,5.6548667764616285,0.12566370614359174,5.7805304826052195,1282.4943700287872
1,46,0.06283185307179587,5.7805304826052195,0.12566370614359174,5.906194188748811,0.0
1,47,0.06283185307179587,5.906194188748811,0.12566370614359174,6.031857894892403,703.2990221872758
1,48,0.06283185307179587,6.031857894892403,0.12566370614359174,6.157521601035995,1323.0097778141119
1,49,0.06283185307179587,6.157521601035995,0.12566370614359174,6.283185307179586,2673.343900413701
2,0,0.12566370614359174,0.0,0.1884955592153876,0.12566370614359174,1207.9803507118004
2,1,0.12566370614359174,0.12566370614359174,0.1884955592153876,0.25132741228718347,801.5684067365675
2,2,0.12566370614359174,0.25132741228718347,0.1884955592153876,0.3769911184307752,1193.4858820982188
2,3,0.12566370614359174,0.3769911184307752,0.1884955592153876,0.5026548245743669,1229.519616919693
2,4,0.12566370614359174,0.5026548245743669,0.1884955592153876,0.6283185307179586,1613.9064465770814
2,5,0.12566370614359174,0.6283185307179586,0.1884955592153876,0.7539822368615504,837.9260402980094
2,6,0.12566370614359174,0.7539822368615504,0.1884955592153876,0.8796459430051422,1577.548813015638
2,7,0.12566370614359174,0.8796459430051422,0.1884955592153876,1.0053096491487339,386.33022209719815
2,8,0.12566370614359174,1.0053096491487339,0.1884955592153876,1.1309733552923256,2080.1586827614597
2,9,0.12566370614359174,1.1309733552923256,0.1884955592153876,1.2566370614359172,775.2516341141428
2,10,0.12566370614359174,1.2566370614359172,0.1884955592153876,1.3823007675795091,1163.768172706125
2,11,0.12566370614359174,1.3823007675795091,0.1884955592153876,1.5079644737231008,3185.3011835333227
2,12,0.12566370614359174,1.5079644737231008,0.1884955592153876,1.6336281798666925,817.0345715700543
2,13,0.12566370614359174,1.6336281798666925,0.1884955592153876,1.7592918860102844,388.51653859198353
2,14,0.12566370614359174,1.7592918860102844,0.1884955592153876,1.884955592153876,786.8310140680097
2,15,0.12566370614359174,1.884955592153876,0.1884955592153876,2.0106192982974678,1998.8600990294146
2,16,0.12566370614359174,2.0106192982974678,0.1884955592153876,2.1362830044410597,386.3302220971975
2,17,0.12566370614359174,2.1362830044410597,0.1884955592153876,2.261946710584651,1171.6227171503606
2,18,0.12566370614359174,2.261946710584651,0.1884955592153876,2.387610416728243,1620.5463707464291
2,19,0.12566370614359174,2.387610416728243,0.1884955592153876,2.5132741228718345,1212.0290849614069
2,20,0.12566370614359174,2.5132741228718345,0.1884955592153876,2.6389378290154264,1609.6147882724988
2,21,0.12566370614359174,2.6389378290154264,0.1884955592153876,2.7646015351590183,1631.073079795399
2,22,0.12566370614359174,2.7646015351590183,0.1884955592153876,2.8902652413026098,1206.7657304369218
2,23,0.12566370614359174,2.8902652413026098,0.1884955592153876,3.0159289474462017,426.16976711329914
2,24,0.12566370614359174,3.0159289474462017,0.1884955592153876,3.1415926535897936,1192.6761352482963
2,25,0.12566370614359174,3.1415926535897936,0.1884955592153876,3.267256359733385,830.8002680187087
2,26,0.12566370614359174,3.267256359733385,0.1884955592153876,3.392920065876977,1225.5518573550794
2,27,0.12566370614359174,3.392920065876977,0.1884955592153876,3.518583772020569,1161.1769827863786
2,28,0.12566370614359174,3.518583772020569,0.1884955592153876,3.6442474781641603,821.1642805046517
2,29,0.12566370614359174,3.6442474781641603,0.1884955592153876,3.769911184307752,2405.3530176896356
2,30,0.12566370614359174,3.769911184307752,0.1884955592153876,3.8955748904513436,399.2861716959311
2,31,0.12566370614359174,3.8955748904513436,0.1884955592153876,4.0212385965949355,849.2624961968994
2,32,0.12566370614359174,4.0212385965949355,0.1884955592153876,4.1469023027385274,1245.390655178138
2,33,0.12566370614359174,4.1469023027385274,0.1884955592153876,4.272566008882119,1201.907249337393
2,34,0.12566370614359174,4.272566008882119,0.1884955592153876,4.39822971502571,2362.6793586988283
2,35,0.12566370614359174,4.39822971502571,0.1884955592153876,4.523893421169302,1632.9354975502172
2,36,0.12566370614359174,4.523893421169302,0.1884955592153876,4.649557127312894,1206.7657304369177
2,37,0.12566370614359174,4.649557127312894,0.1884955592153876,4.775220833456486,1199.882882212591
2,38,0.12566370614359174,4.775220833456486,0.1884955592153876,4.900884539600078,0.0
2,39,0.12566370614359174,4.900884539600078,0.1884955592153876,5.026548245743669,386.73509552216063
2,40,0.12566370614359174,5.026548245743669,0.1884955592153876,5.152211951887261,1982.6651620309958
2,41,0.12566370614359174,5.152211951887261,0.1884955592153876,5.277875658030853,386.3302220971975
2,42,0.12566370614359174,5.277875658030853,0.1884955592153876,5.403539364174445,1218.3451103907846
2,43,0.12566370614359174,5.403539364174445,0.1884955592153876,5.529203070318037,1595.4442183988854
2,44,0.12566370614359174,5.529203070318037,0.1884955592153876,5.6548667764616285,1195.3482998530349
2,45,0.12566370614359174,5.6548667764616285,0.1884955592153876,5.7805304826052195,403.2539312605444
2,46,0.12566370614359174,5.7805304826052195,0.1884955592153876,5.906194188748811,1619.2507757865558
2,47,0.12566370614359174,5.906194188748811,0.1884955592153876,6.031857894892403,2401.790131549984
2,48,0.12566370614359174,6.031857894892403,0.1884955592153876,6.157521601035995,1214.701249566141
2,49,0.12566370614359174,6.157521601035995,0.1884955592153876,6.283185307179586,1213.1627305513005
3,0,0.1884955592153876,0.0,0.25132741228718347,0.12566370614359174,573.4836329328094
3,1,0.1884955592153876,0.12566370614359174,0.25132741228718347,0.25132741228718347,2900.284885627998
3,2,0.1884955592153876,0.25132741228718347,0.25132741228718347,0.3769911184307752,1138.0827988912652
3,3,0.1884955592153876,0.3769911184307752,0.25132741228718347,0.5026548245743669,1172.5754353799334
3,4,0.1884955592153876,0.5026548245743669,0.25132741228718347,0.6283185307179586,2578.934295849731
3,5,0.1884955592153876,0.6283185307179586,0.25132741228718347,0.7539822368615504,564.7733711932466
3,6,0.1884955592153876,0.7539822368615504,0.25132741228718347,0.8796459430051422,297.48447261186527
3,7,0.1884955592153876,0.8796459430051422,0.25132741228718347,1.0053096491487339,573.4836329328097
3,8,0.1884955592153876,1.0053096491487339,0.25132741228718347,1.1309733552923256,1700.5915020322261
3,9,0.1884955592153876,1.1309733552923256,0.25132741228718347,1.2566370614359172,1457.981678379606
3,10,0.1884955592153876,1.2566370614359172,0.25132741228718347,1.3823007675795091,1421.340510661843
3,11,0.1884955592153876,1.3823007675795091,0.25132741228718347,1.5079644737231008,865.277401208161
3,12,0.1884955592153876,1.5079644737231008,0.25132741228718347,1.6336281798666925,1995.2306224758347
3,13,0.1884955592153876,1.6336281798666925,0.25132741228718347,1.7592918860102844,2033.7880477762956
3,14,0.1884955592153876,1.7592918860102844,0.25132741228718347,1.884955592153876,567.0961076571305
3,15,0.1884955592153876,1.884955592153876,0.25132741228718347,2.0106192982974678,1153.9354752572697
3,16,0.1884955592153876,2.0106192982974678,0.25132741228718347,2.1362830044410597,889.3757920209497
3,17,0.1884955592153876,2.1362830044410597,0.25132741228718347,2.261946710584651,1722.3090879695392
3,18,0.1884955592153876,2.261946710584651,0.25132741228718347,2.387610416728243,1393.874151976422
3,19,0.1884955592153876,2.387610416728243,0.25132741228718347,2.5132741228718345,1476.0990227978991
3,20,0.1884955592153876,2.5132741228718345,0.25132741228718347,2.6389378290154264,1437.6577343206236
3,21,0.1884955592153876,2.6389378290154264,0.25132741228718347,2.7646015351590183,567.3864497151148
3,22,0.1884955592153876,2.7646015351590183,0.25132741228718347,2.8902652413026098,555.6566305725057
3,23,0.1884955592153876,2.8902652413026098,0.25132741228718347,3.0159289474462017,1729.7418446539596
3,24,0.1884955592153876,3.0159289474462017,0.25132741228718347,3.1415926535897936,290.3420579854236
3,25,0.1884955592153876,3.1415926535897936,0.25132741228718347,3.267256359733385,2587.644557589299
3,26,0.1884955592153876,3.267256359733385,0.25132741228718347,3.392920065876977,1146.618855396035
3,27,0.1884955592153876,3.392920065876977,0.25132741228718347,3.518583772020569,1182.272860116645
3,28,0.1884955592153876,3.518583772020569,0.25132741228718347,3.6442474781641603,873.6392524781427
3,29,0.1884955592153876,3.6442474781641603,0.25132741228718347,3.769911184307752,1158.290606127049
3,30,0.1884955592153876,3.769911184307752,0.25132741228718347,3.8955748904513436,2579.4569115541094
3,31,0.1884955592153876,3.8955748904513436,0.25132741228718347,4.0212385965949355,1710.5212004153248
3,32,0.1884955592153876,4.0212385965949355,0.25132741228718347,4.1469023027385274,563.6700713729015
3,33,0.1884955592153876,4.1469023027385274,0.25132741228718347,4.272566008882119,575.6321641619008
3,34,0.1884955592153876,4.272566008882119,0.25132741228718347,4.39822971502571,1756.3371771654372
3,35,0.1884955592153876,4.39822971502571,0.25132741228718347,4.523893421169302,2622.7759466055254
3,36,0.1884955592153876,4.523893421169302,0.25132741228718347,4.649557127312894,1169.9623568580628
3,37,0.1884955592153876,4.649557127312894,0.25132741228718347,4.775220833456486,1716.908725691004
3,38,0.1884955592153876,4.775220833456486,0.25132741228718347,4.900884539600078,567.3864497151148
3,39,0.1884955592153876,4.900884539600078,0.25132741228718347,5.026548245743669,1428.2506516419062
3,40,0.1884955592153876,5.026548245743669,0.25132741228718347,5.152211951887261,1131.8114104387785
3,41,0.1884955592153876,5.152211951887261,0.25132741228718347,5.277875658030853,1454.7298473301664
3,42,0.1884955592153876,5.277875658030853,0.25132741228718347,5.403539364174445,303.4074505947677
3,43,0.1884955592153876,5.403539364174445,0.25132741228718347,5.529203070318037,568.4316811238624
3,44,0.1884955592153876,5.529203070318037,0.25132741228718347,5.6548667764616285,557.2244776856251
3,45,0.1884955592153876,5.6548667764616285,0.25132741228718347,5.7805304826052195,884.9625927395774
3,46,0.1884955592153876,5.7805304826052195,0.25132741228718347,5.906194188748811,3130.5842060220316
3,47,0.1884955592153876,5.906194188748811,0.25132741228718347,6.031857894892403,1146.5607869844378
3,48,0.1884955592153876,6.031857894892403,0.25132741228718347,6.157521601035995,2041.220804460722
3,49,0.1884955592153876,6.157521601035995,0.25132741228718347,6.283185307179586,1429.5862251086392
4,0,0.25132741228718347,0.0,0.3141592653589793,0.12566370614359174,1105.8527832269288
4,1,0.25132741228718347,0.12566370614359174,0.3141592653589793,0.25132741228718347,1819.7353300604398
4,2,0.25132741228718347,0.25132741228718347,0.3141592653589793,0.3769911184307752,883.4200034178992
4,3,0.25132741228718347,0.3769911184307752,0.3141592653589793,0.5026548245743669,895.6790053669579
4,4,0.25132741228718347,0.5026548245743669,0.3141592653589793,0.6283185307179586,672.383555050402
4,5,0.25132741228718347,0.6283185307179586,0.3141592653589793,0.7539822368615504,1129.5989240393637
4,6,0.25132741228718347,0.7539822368615504,0.3141592653589793,0.8796459430051422,2009.5228417162346
4,7,0.25132741228718347,0.8796459430051422,0.3141592653589793,1.0053096491487339,1137.5445734507916
4,8,0.25132741228718347,1.0053096491487339,0.3141592653589793,1.1309733552923256,655.9474116964791
4,9,0.25132741228718347,1.1309733552923256,0.3141592653589793,1.2566370614359172,930.9122850427708
4,10,0.25132741228718347,1.2566370614359172,0.3141592653589793,1.3823007675795091,2278.766847486297
4,11,0.25132741228718347,1.3823007675795091,0.3141592653589793,1.5079644737231008,1155.7514615306898
4,12,0.25132741228718347,1.5079644737231008,0.3141592653589793,1.6336281798666925,1601.7067102108876
4,13,0.25132741228718347,1.6336281798666925,0.3141592653589793,1.7592918860102844,443.4126408685405
4,14,0.25132741228718347,1.7592918860102844,0.3141592653589793,1.884955592153876,1766.1135474610396
4,15,0.25132741228718347,1.884955592153876,0.3141592653589793,2.0106192982974678,665.4367872792689
4,16,0.25132741228718347,2.0106192982974678,0.3141592653589793,2.1362830044410597,889.1862747050478
4,17,0.25132741228718347,2.1362830044410597,0.3141592653589793,2.261946710584651,2034.858112410961
4,18,0.25132741228718347,2.261946710584651,0.3141592653589793,2.387610416728243,1812.1529103363903
4,19,0.25132741228718347,2.387610416728243,0.3141592653589793,2.5132741228718345,1590.4011861912031
4,20,0.25132741228718347,2.5132741228718345,0.3141592653589793,2.6389378290154264,1605.52062192837
4,21,0.25132741228718347,2.6389378290154264,0.3141592653589793,2.7646015351590183,2450.392874773117
4,22,0.25132741228718347,2.7646015351590183,0.3141592653589793,2.8902652413026098,1126.1482420092611
4,23,0.25132741228718347,2.8902652413026098,0.3141592653589793,3.0159289474462017,1595.8950352128127
4,24,0.25132741228718347,3.0159289474462017,0.3141592653589793,3.1415926535897936,1139.0882996221526
4,25,0.25132741228718347,3.1415926535897936,0.3141592653589793,3.267256359733385,1812.9247734220778
4,26,0.25132741228718347,3.267256359733385,0.3141592653589793,3.392920065876977,1357.8433788464642
4,27,0.25132741228718347,3.392920065876977,0.3141592653589793,3.518583772020569,1144.491341221923
4,28,0.25132741228718347,3.518583772020569,0.3141592653589793,3.6442474781641603,2287.9838008035595
4,29,0.25132741228718347,3.6442474781641603,0.3141592653589793,3.769911184307752,1352.3949335357718
4,30,0.25132741228718347,3.769911184307752,0.3141592653589793,3.8955748904513436,1144.4459375110043
4,31,0.25132741228718347,3.8955748904513436,0.3141592653589793,4.0212385965949355,707.9800644135933
4,32,0.25132741228718347,4.0212385965949355,0.3141592653589793,4.1469023027385274,879.7423028331806
4,33,0.25132741228718347,4.1469023027385274,0.3141592653589793,4.272566008882119,1118.020977754141
4,34,0.25132741228718347,4.272566008882119,0.3141592653589793,4.39822971502571,1116.5680590046309
4,35,0.25132741228718347,4.39822971502571,0.3141592653589793,4.523893421169302,897.5405575147765
4,36,0.25132741228718347,4.523893421169302,0.3141592653589793,4.649557127312894,1584.2262815057456
4,37,0.25132741228718347,4.649557127312894,0.3141592653589793,4.775220833456486,1597.3025502514083
4,38,0.25132741228718347,4.775220833456486,0.3141592653589793,4.900884539600078,1565.6561637384682
4,39,0.25132741228718347,4.900884539600078,0.3141592653589793,5.026548245743669,451.94853852196223
4,40,0.25132741228718347,5.026548245743669,0.3141592653589793,5.152211951887261,2468.781377696705
4,41,0.25132741228718347,5.152211951887261,0.3141592653589793,5.277875658030853,1836.6255105235848
4,42,0.25132741228718347,5.277875658030853,0.3141592653589793,5.403539364174445,1577.0524951800007
4,43,0.25132741228718347,5.403539364174445,0.3141592653589793,5.529203070318037,1142.3119630976457
4,44,0.25132741228718347,5.529203070318037,0.3141592653589793,5.6548667764616285,2250.2987207379274
4,45,0.25132741228718347,5.6548667764616285,0.3141592653589793,5.7805304826052195,1335.9587901818584
4,46,0.25132741228718347,5.7805304826052195,0.3141592653589793,5.906194188748811,2020.011098939317
4,47,0.25132741228718347,5.906194188748811,0.3141592653589793,6.031857894892403,892.5915530242308
4,48,0.25132741228718347,6.031857894892403,0.3141592653589793,6.157521601035995,1780.279505268838
4,49,0.25132741228718347,6.157521601035995,0.3141592653589793,6.283185307179586,1146.8523341898979
5,0,0.3141592653589793,0.0,0.3769911184307752,0.12566370614359174,1114.8309172332363
5,1,0.3141592653589793,0.12566370614359174,0.3769911184307752,0.25132741228718347,383.0408253461706
5,2,0.3141592653589793,0.25132741228718347,0.3769911184307752,0.3769911184307752,1856.4933881002282
5,3,0.3141592653589793,0.3769911184307752,0.3769911184307752,0.5026548245743669,1848.2290102420325
5,4,0.3141592653589793,0.5026548245743669,0.3769911184307752,0.6283185307179586,1486.9148977266857
5,5,0.3141592653589793,0.6283185307179586,0.3769911184307752,0.7539822368615504,1666.263115862019
5,6,0.3141592653589793,0.7539822368615504,0.3769911184307752,0.8796459430051422,1288.1958753807357
5,7,0.3141592653589793,0.8796459430051422,0.3769911184307752,1.0053096491487339,1275.2570756570453
5,8,0.3141592653589793,1.0053096491487339,0.3769911184307752,1.1309733552923256,1103.4253278814274
5,9,0.3141592653589793,1.1309733552923256,0.3769911184307752,1.2566370614359172,1103.4253278814274
5,10,0.3141592653589793,1.2566370614359172,0.3769911184307752,1.3823007675795091,373.9911446145706
5,11,0.3141592653589793,1.3823007675795091,0.3769911184307752,1.5079644737231008,1655.1192941346792
5,12,0.3141592653589793,1.5079644737231008,0.3769911184307752,1.6336281798666925,1304.238491223118
5,13,0.3141592653589793,1.6336281798666925,0.3769911184307752,1.7592918860102844,720.683665534647
5,14,0.3141592653589793,1.7592918860102844,0.3769911184307752,1.884955592153876,1331.5371149176121
5,15,0.3141592653589793,1.884955592153876,0.3769911184307752,2.0106192982974678,1655.9793877579302
5,16,0.3141592653589793,2.0106192982974678,0.3769911184307752,2.1362830044410597,1659.0458085016926
5,17,0.3141592653589793,2.1362830044410597,0.3769911184307752,2.261946710584651,1516.5694300413923
5,18,0.3141592653589793,2.261946710584651,0.3769911184307752,2.387610416728243,1696.7029510501247
5,19,0.3141592653589793,2.387610416728243,0.3769911184307752,2.5132741228718345,1309.5112390873992
5,20,0.3141592653589793,2.5132741228718345,0.3769911184307752,2.6389378290154264,545.9350785149602
5,21,0.3141592653589793,2.6389378290154264,0.3769911184307752,2.7646015351590183,931.2944171064161
5,22,0.3141592653589793,2.7646015351590183,0.3769911184307752,2.8902652413026098,1125.4138083367204
5,23,0.3141592653589793,2.8902652413026098,0.3769911184307752,3.0159289474462017,581.7598476921182
5,24,0.3141592653589793,3.0159289474462017,0.3769911184307752,3.1415926535897936,1871.077584320572
5,25,0.3141592653589793,3.1415926535897936,0.3769911184307752,3.267256359733385,1861.1678099657279
5,26,0.3141592653589793,3.267256359733385,0.3769911184307752,3.392920065876977,927.1061351149318
5,27,0.3141592653589793,3.392920065876977,0.3769911184307752,3.518583772020569,949.9547091934745
5,28,0.3141592653589793,3.518583772020569,0.3769911184307752,3.6442474781641603,1279.856706772695
5,29,0.3141592653589793,3.6442474781641603,0.3769911184307752,3.769911184307752,1664.7673008650593
5,30,0.3141592653589793,3.769911184307752,0.3769911184307752,3.8955748904513436,1103.9114677554408
5,31,0.3141592653589793,3.8955748904513436,0.3769911184307752,4.0212385965949355,720.683665534647
5,32,0.3141592653589793,4.0212385965949355,0.3769911184307752,4.1469023027385274,1115.8779877311056
5,33,0.3141592653589793,4.1469023027385274,0.3769911184307752,4.272566008882119,949.9173138185503
5,34,0.3141592653589793,4.272566008882119,0.3769911184307752,4.39822971502571,1321.6273405627687
5,35,0.3141592653589793,4.39822971502571,0.3769911184307752,4.523893421169302,915.7005457631228
5,36,0.3141592653589793,4.523893421169302,0.3769911184307752,4.649557127312894,1133.566000070141
5,37,0.3141592653589793,4.649557127312894,0.3769911184307752,4.775220833456486,375.63654111122503
5,38,0.3141592653589793,4.775220833456486,0.3769911184307752,4.900884539600078,1108.2493312466167
5,39,0.3141592653589793,4.900884539600078,0.3769911184307752,5.026548245743669,1509.127750431529
5,40,0.3141592653589793,5.026548245743669,0.3769911184307752,5.152211951887261,928.2653917375749
5,41,0.3141592653589793,5.152211951887261,0.3769911184307752,5.277875658030853,382.3677085975387
5,42,0.3141592653589793,5.277875658030853,0.3769911184307752,5.403539364174445,1653.36171151325
5,43,0.3141592653589793,5.403539364174445,0.3769911184307752,5.529203070318037,748.5432198530008
5,44,0.3141592653589793,5.529203070318037,0.3769911184307752,5.6548667764616285,1104.2854215046766
5,45,0.3141592653589793,5.6548667764616285,0.3769911184307752,5.7805304826052195,1646.1070087780122
5,46,0.3141592653589793,5.7805304826052195,0.3769911184307752,5.906194188748811,1264.5246030538651
5,47,0.3141592653589793,5.906194188748811,0.3769911184307752,6.031857894892403,734.8939080057536
5,48,0.3141592653589793,6.031857894892403,0.3769911184307752,6.157521601035995,1704.780352033701
5,49,0.3141592653589793,6.157521601035995,0.3769911184307752,6.283185307179586,1675.387587343477
6,0,0.3769911184307752,0.0,0.4398229715025711,0.12566370614359174,1269.3453119829508
