i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,43,0.0,5.403539364174445,0.06283185307179587,5.529203070318037,2111.557511820895
0,44,0.0,5.529203070318037,0.06283185307179587,5.6548667764616285,0.0
0,45,0.0,5.6548667764616285,0.06283185307179587,5.7805304826052195,0.0
0,46,0.0,5.7805304826052195,0.06283185307179587,5.906194188748811,0.0
0,47,0.0,5.906194188748811,0.06283185307179587,6.031857894892403,0.0
0,48,0.0,6.031857894892403,0.06283185307179587,6.157521601035995,0.0
0,49,0.0,6.157521601035995,0.06283185307179587,6.283185307179586,1950.2467775335983
1,0,0.06283185307179587,0.0,0.12566370614359174,0.12566370614359174,0.0
1,1,0.06283185307179587,0.12566370614359174,0.12566370614359174,0.25132741228718347,0.0
1,2,0.06283185307179587,0.25132741228718347,0.12566370614359174,0.3769911184307752,650.9385782387886
1,3,0.06283185307179587,0.3769911184307752,0.12566370614359174,0.5026548245743669,650.9385782387886
1,4,0.06283185307179587,0.5026548245743669,0.12566370614359174,0.6283185307179586,1952.8157347163665
1,5,0.06283185307179587,0.6283185307179586,0.12566370614359174,0.7539822368615504,1952.815734716365
1,6,0.06283185307179587,0.7539822368615504,0.12566370614359174,0.8796459430051422,2657.5953864240355
1,7,0.06283185307179587,0.8796459430051422,0.12566370614359174,1.0053096491487339,4013.313616370498
1,8,0.06283185307179587,1.0053096491487339,0.12566370614359174,1.1309733552923256,1952.8157347163665
1,9,0.06283185307179587,1.1309733552923256,0.12566370614359174,1.2566370614359172,4556.570047671522
1,10,0.06283185307179587,1.2566370614359172,0.12566370614359174,1.3823007675795091,3905.631469432726
1,11,0.06283185307179587,1.3823007675795091,0.12566370614359174,1.5079644737231008,4556.570047671522
1,12,0.06283185307179587,1.5079644737231008,0.12566370614359174,1.6336281798666925,8462.201517104255
1,13,0.06283185307179587,1.6336281798666925,0.12566370614359174,1.7592918860102844,3905.631469432726
1,14,0.06283185307179587,1.7592918860102844,0.12566370614359174,1.884955592153876,3959.4725429016157
1,15,0.06283185307179587,1.884955592153876,0.12566370614359174,2.0106192982974678,5858.447204149099
1,16,0.06283185307179587,2.0106192982974678,0.12566370614359174,2.1362830044410597,2603.754312955151
1,17,0.06283185307179587,2.1362830044410597,0.12566370614359174,2.261946710584651,2603.75431295516
1,18,0.06283185307179587,2.261946710584651,0.12566370614359174,2.387610416728243,3905.631469432726
1,19,0.06283185307179587,2.387610416728243,0.12566370614359174,2.5132741228718345,4556.57004767153
1,20,0.06283185307179587,2.5132741228718345,0.12566370614359174,2.6389378290154264,650.9385782387877
1,21,0.06283185307179587,2.6389378290154264,0.12566370614359174,2.7646015351590183,1952.815734716363
1,22,0.06283185307179587,2.7646015351590183,0.12566370614359174,2.8902652413026098,650.93857823879
1,23,0.06283185307179587,2.8902652413026098,0.12566370614359174,3.0159289474462017,704.77965170767
1,24,0.06283185307179587,3.0159289474462017,0.12566370614359174,3.1415926535897936,0.0
1,25,0.06283185307179587,3.1415926535897936,0.12566370614359174,3.267256359733385,650.93857823879
1,26,0.06283185307179587,3.267256359733385,0.12566370614359174,3.392920065876977,0.0
1,27,0.06283185307179587,3.392920065876977,0.12566370614359174,3.518583772020569,650.9385782387877
1,28,0.06283185307179587,3.518583772020569,0.12566370614359174,3.6442474781641603,0.0
1,29,0.06283185307179587,3.6442474781641603,0.12566370614359174,3.769911184307752,704.77965170767
1,30,0.06283185307179587,3.769911184307752,0.12566370614359174,3.8955748904513436,704.7796517076725
1,31,0.06283185307179587,3.8955748904513436,0.12566370614359174,4.0212385965949355,4228.6779102460205
1,32,0.06283185307179587,4.0212385965949355,0.12566370614359174,4.1469023027385274,3523.8982585383505
1,33,0.06283185307179587,4.1469023027385274,0.12566370614359174,4.272566008882119,4933.457561953691
1,34,0.06283185307179587,4.272566008882119,0.12566370614359174,4.39822971502571,1409.5593034153503
1,35,0.06283185307179587,4.39822971502571,0.12566370614359174,4.523893421169302,5638.23721366136
1,36,0.06283185307179587,4.523893421169302,0.12566370614359174,4.649557127312894,2114.3389551230102
1,37,0.06283185307179587,4.649557127312894,0.12566370614359174,4.775220833456486,5638.23721366136
1,38,0.06283185307179587,4.775220833456486,0.12566370614359174,4.900884539600078,4228.6779102460205
1,39,0.06283185307179587,4.900884539600078,0.12566370614359174,5.026548245743669,2114.3389551230252
1,40,0.06283185307179587,5.026548245743669,0.12566370614359174,5.152211951887261,3523.8982585383505
1,41,0.06283185307179587,5.152211951887261,0.12566370614359174,5.277875658030853,4933.457561953691
1,42,0.06283185307179587,5.277875658030853,0.12566370614359174,5.403539364174445,2819.11860683068
1,43,0.06283185307179587,5.403539364174445,0.12566370614359174,5.529203070318037,2114.3389551230102
1,44,0.06283185307179587,5.529203070318037,0.12566370614359174,5.6548667764616285,0.0
1,45,0.06283185307179587,5.6548667764616285,0.12566370614359174,5.7805304826052195,0.0
1,46,0.06283185307179587,5.7805304826052195,0.12566370614359174,5.906194188748811,0.0
1,47,0.06283185307179587,5.906194188748811,0.12566370614359174,6.031857894892403,704.77965170767
1,48,0.06283185307179587,6.031857894892403,0.12566370614359174,6.157521601035995,0.0
1,49,0.06283185307179587,6.157521601035995,0.12566370614359174,6.283185307179586,1301.8771564775848
2,0,0.12566370614359174,0.0,0.1884955592153876,0.12566370614359174,0.0
2,1,0.12566370614359174,0.12566370614359174,0.1884955592153876,0.25132741228718347,783.187153243366
2,2,0.12566370614359174,0.25132741228718347,0.1884955592153876,0.3769911184307752,815.5770272401966
2,3,0.12566370614359174,0.3769911184307752,0.1884955592153876,0.5026548245743669,783.187153243366
2,4,0.12566370614359174,0.5026548245743669,0.1884955592153876,0.6283185307179586,391.5935766216831
2,5,0.12566370614359174,0.6283185307179586,0.1884955592153876,0.7539822368615504,1957.9678831084138
2,6,0.12566370614359174,0.7539822368615504,0.1884955592153876,0.8796459430051422,2741.1550363517795
2,7,0.12566370614359174,0.8796459430051422,0.1884955592153876,1.0053096491487339,2349.5614597300987
2,8,0.12566370614359174,1.0053096491487339,0.1884955592153876,1.1309733552923256,5482.3100727035635
2,9,0.12566370614359174,1.1309733552923256,0.1884955592153876,1.2566370614359172,8223.465109055343
2,10,0.12566370614359174,1.2566370614359172,0.1884955592153876,1.3823007675795091,9398.245838920373
2,11,0.12566370614359174,1.3823007675795091,0.1884955592153876,1.5079644737231008,7831.871532433661
2,12,0.12566370614359174,1.5079644737231008,0.1884955592153876,1.6336281798666925,8223.465109055343
2,13,0.12566370614359174,1.6336281798666925,0.1884955592153876,1.7592918860102844,7048.684379190283
2,14,0.12566370614359174,1.7592918860102844,0.1884955592153876,1.884955592153876,7048.684379190296
2,15,0.12566370614359174,1.884955592153876,0.1884955592153876,2.0106192982974678,7048.684379190296
2,16,0.12566370614359174,2.0106192982974678,0.1884955592153876,2.1362830044410597,3524.3421895951415
2,17,0.12566370614359174,2.1362830044410597,0.1884955592153876,2.261946710584651,5873.903649325257
2,18,0.12566370614359174,2.261946710584651,0.1884955592153876,2.387610416728243,3132.7486129734593
2,19,0.12566370614359174,2.387610416728243,0.1884955592153876,2.5132741228718345,2349.561459730103
2,20,0.12566370614359174,2.5132741228718345,0.1884955592153876,2.6389378290154264,1174.7807298650473
2,21,0.12566370614359174,2.6389378290154264,0.1884955592153876,2.7646015351590183,391.5935766216824
2,22,0.12566370614359174,2.7646015351590183,0.1884955592153876,2.8902652413026098,391.5935766216838
2,23,0.12566370614359174,2.8902652413026098,0.1884955592153876,3.0159289474462017,0.0
2,24,0.12566370614359174,3.0159289474462017,0.1884955592153876,3.1415926535897936,0.0
2,25,0.12566370614359174,3.1415926535897936,0.1884955592153876,3.267256359733385,0.0
2,26,0.12566370614359174,3.267256359733385,0.1884955592153876,3.392920065876977,423.9834506185131
2,27,0.12566370614359174,3.392920065876977,0.1884955592153876,3.518583772020569,0.0
2,28,0.12566370614359174,3.518583772020569,0.1884955592153876,3.6442474781641603,815.5770272401983
2,29,0.12566370614359174,3.6442474781641603,0.1884955592153876,3.769911184307752,1271.950351855539
2,30,0.12566370614359174,3.769911184307752,0.1884955592153876,3.8955748904513436,2119.917253092573
2,31,0.12566370614359174,3.8955748904513436,0.1884955592153876,4.0212385965949355,2543.9007037110787
2,32,0.12566370614359174,4.0212385965949355,0.1884955592153876,4.1469023027385274,4239.8345061851305
2,33,0.12566370614359174,4.1469023027385274,0.1884955592153876,4.272566008882119,5935.768308659183
2,34,0.12566370614359174,4.272566008882119,0.1884955592153876,4.39822971502571,8055.685561751807
2,35,0.12566370614359174,4.39822971502571,0.1884955592153876,4.523893421169302,11447.553166699854
2,36,0.12566370614359174,4.523893421169302,0.1884955592153876,4.649557127312894,12719.503518555393
2,37,0.12566370614359174,4.649557127312894,0.1884955592153876,4.775220833456486,7207.718660514722
2,38,0.12566370614359174,4.775220833456486,0.1884955592153876,4.900884539600078,8055.6855617517485
2,39,0.12566370614359174,4.900884539600078,0.1884955592153876,5.026548245743669,9751.619364225871
2,40,0.12566370614359174,5.026548245743669,0.1884955592153876,5.152211951887261,5935.768308659183
2,41,0.12566370614359174,5.152211951887261,0.1884955592153876,5.277875658030853,6359.751759277697
2,42,0.12566370614359174,5.277875658030853,0.1884955592153876,5.403539364174445,3815.8510555666176
2,43,0.12566370614359174,5.403539364174445,0.1884955592153876,5.529203070318037,2119.9172530925653
2,44,0.12566370614359174,5.529203070318037,0.1884955592153876,5.6548667764616285,1271.950351855539
2,45,0.12566370614359174,5.6548667764616285,0.1884955592153876,5.7805304826052195,423.9834506185161
2,46,0.12566370614359174,5.7805304826052195,0.1884955592153876,5.906194188748811,1695.9338024740523
2,47,0.12566370614359174,5.906194188748811,0.1884955592153876,6.031857894892403,0.0
2,48,0.12566370614359174,6.031857894892403,0.1884955592153876,6.157521601035995,0.0
2,49,0.12566370614359174,6.157521601035995,0.1884955592153876,6.283185307179586,0.0
3,0,0.1884955592153876,0.0,0.25132741228718347,0.12566370614359174,304.046203122336
3,1,0.1884955592153876,0.12566370614359174,0.25132741228718347,0.25132741228718347,0.0
3,2,0.1884955592153876,0.25132741228718347,0.25132741228718347,0.3769911184307752,280.8188384835021
3,3,0.1884955592153876,0.3769911184307752,0.25132741228718347,0.5026548245743669,280.8188384835021
3,4,0.1884955592153876,0.5026548245743669,0.25132741228718347,0.6283185307179586,561.6376769670044
3,5,0.1884955592153876,0.6283185307179586,0.25132741228718347,0.7539822368615504,842.4565154505059
3,6,0.1884955592153876,0.7539822368615504,0.25132741228718347,0.8796459430051422,2246.5507078680157
3,7,0.1884955592153876,0.8796459430051422,0.25132741228718347,1.0053096491487339,3931.463738769031
3,8,0.1884955592153876,1.0053096491487339,0.25132741228718347,1.1309733552923256,8424.56515450506
3,9,0.1884955592153876,1.1309733552923256,0.25132741228718347,1.2566370614359172,8424.56515450506
3,10,0.1884955592153876,1.2566370614359172,0.25132741228718347,1.3823007675795091,9267.02166995555
3,11,0.1884955592153876,1.3823007675795091,0.25132741228718347,1.5079644737231008,10671.115862373073
3,12,0.1884955592153876,1.5079644737231008,0.25132741228718347,1.6336281798666925,10671.115862373073
3,13,0.1884955592153876,1.6336281798666925,0.25132741228718347,1.7592918860102844,12356.028893274062
3,14,0.1884955592153876,1.7592918860102844,0.25132741228718347,1.884955592153876,8424.56515450506
3,15,0.1884955592153876,1.884955592153876,0.25132741228718347,2.0106192982974678,4773.920254219537
3,16,0.1884955592153876,2.0106192982974678,0.25132741228718347,2.1362830044410597,5897.195608153534
3,17,0.1884955592153876,2.1362830044410597,0.25132741228718347,2.261946710584651,2246.5507078680216
3,18,0.1884955592153876,2.261946710584651,0.25132741228718347,2.387610416728243,1404.0941924175086
3,19,0.1884955592153876,2.387610416728243,0.25132741228718347,2.5132741228718345,1123.2753539340108
3,20,0.1884955592153876,2.5132741228718345,0.25132741228718347,2.6389378290154264,842.4565154505051
3,21,0.1884955592153876,2.6389378290154264,0.25132741228718347,2.7646015351590183,0.0
3,22,0.1884955592153876,2.7646015351590183,0.25132741228718347,2.8902652413026098,0.0
3,23,0.1884955592153876,2.8902652413026098,0.25132741228718347,3.0159289474462017,0.0
3,24,0.1884955592153876,3.0159289474462017,0.25132741228718347,3.1415926535897936,0.0
3,25,0.1884955592153876,3.1415926535897936,0.25132741228718347,3.267256359733385,0.0
3,26,0.1884955592153876,3.267256359733385,0.25132741228718347,3.392920065876977,0.0
3,27,0.1884955592153876,3.392920065876977,0.25132741228718347,3.518583772020569,0.0
3,28,0.1884955592153876,3.518583772020569,0.25132741228718347,3.6442474781641603,304.04620312233664
3,29,0.1884955592153876,3.6442474781641603,0.25132741228718347,3.769911184307752,304.0462031223356
3,30,0.1884955592153876,3.769911184307752,0.25132741228718347,3.8955748904513436,608.0924062446733
3,31,0.1884955592153876,3.8955748904513436,0.25132741228718347,4.0212385965949355,912.1386093670067
3,32,0.1884955592153876,4.0212385965949355,0.25132741228718347,4.1469023027385274,3344.5082343456916
3,33,0.1884955592153876,4.1469023027385274,0.25132741228718347,4.272566008882119,4560.693046835035
3,34,0.1884955592153876,4.272566008882119,0.25132741228718347,4.39822971502571,9416.431692994924
3,35,0.1884955592153876,4.39822971502571,0.25132741228718347,4.523893421169302,10641.617109281742
3,36,0.1884955592153876,4.523893421169302,0.25132741228718347,4.649557127312894,15202.310156116762
3,37,0.1884955592153876,4.649557127312894,0.25132741228718347,4.775220833456486,10033.524703037074
3,38,0.1884955592153876,4.775220833456486,0.25132741228718347,4.900884539600078,10641.617109281742
3,39,0.1884955592153876,4.900884539600078,0.25132741228718347,5.026548245743669,9121.386093670135
3,40,0.1884955592153876,5.026548245743669,0.25132741228718347,5.152211951887261,5472.831656202041
3,41,0.1884955592153876,5.152211951887261,0.25132741228718347,5.277875658030853,6080.924062446712
3,42,0.1884955592153876,5.277875658030853,0.25132741228718347,5.403539364174445,2432.369624978685
3,43,0.1884955592153876,5.403539364174445,0.25132741228718347,5.529203070318037,2128.3234218563493
3,44,0.1884955592153876,5.529203070318037,0.25132741228718347,5.6548667764616285,608.0924062446712
3,45,0.1884955592153876,5.6548667764616285,0.25132741228718347,5.7805304826052195,912.1386093670133
3,46,0.1884955592153876,5.7805304826052195,0.25132741228718347,5.906194188748811,608.0924062446712
3,47,0.1884955592153876,5.906194188748811,0.25132741228718347,6.031857894892403,0.0
3,48,0.1884955592153876,6.031857894892403,0.25132741228718347,6.157521601035995,304.0462031223356
3,49,0.1884955592153876,6.157521601035995,0.25132741228718347,6.283185307179586,0.0
4,0,0.25132741228718347,0.0,0.3141592653589793,0.12566370614359174,0.0
4,1,0.25132741228718347,0.12566370614359174,0.3141592653589793,0.25132741228718347,0.0
4,2,0.25132741228718347,0.25132741228718347,0.3141592653589793,0.3769911184307752,0.0
4,3,0.25132741228718347,0.3769911184307752,0.3141592653589793,0.5026548245743669,219.5723460209159
4,4,0.25132741228718347,0.5026548245743669,0.3141592653589793,0.6283185307179586,219.57234602091594
4,5,0.25132741228718347,0.6283185307179586,0.3141592653589793,0.7539822368615504,219.57234602091577
4,6,0.25132741228718347,0.7539822368615504,0.3141592653589793,0.8796459430051422,1097.8617301045788
4,7,0.25132741228718347,0.8796459430051422,0.3141592653589793,1.0053096491487339,1976.1511141882434
4,8,0.25132741228718347,1.0053096491487339,0.3141592653589793,1.1309733552923256,3513.157536334655
4,9,0.25132741228718347,1.1309733552923256,0.3141592653589793,1.2566370614359172,4171.874574397402
4,10,0.25132741228718347,1.2566370614359172,0.3141592653589793,1.3823007675795091,5269.736304501972
4,11,0.25132741228718347,1.3823007675795091,0.3141592653589793,1.5079644737231008,7026.315072669305
4,12,0.25132741228718347,1.5079644737231008,0.3141592653589793,1.6336281798666925,9002.466186857544
4,13,0.25132741228718347,1.6336281798666925,0.3141592653589793,1.7592918860102844,5050.163958481056
4,14,0.25132741228718347,1.7592918860102844,0.3141592653589793,1.884955592153876,5708.880996543811
4,15,0.25132741228718347,1.884955592153876,0.3141592653589793,2.0106192982974678,3293.585190313739
4,16,0.25132741228718347,2.0106192982974678,0.3141592653589793,2.1362830044410597,3293.5851903137336
4,17,0.25132741228718347,2.1362830044410597,0.3141592653589793,2.261946710584651,2206.3933322759367
4,18,0.25132741228718347,2.261946710584651,0.3141592653589793,2.387610416728243,219.5723460209156
4,19,0.25132741228718347,2.387610416728243,0.3141592653589793,2.5132741228718345,658.717038062749
4,20,0.25132741228718347,2.5132741228718345,0.3141592653589793,2.6389378290154264,658.7170380627467
4,21,0.25132741228718347,2.6389378290154264,0.3141592653589793,2.7646015351590183,0.0
4,22,0.25132741228718347,2.7646015351590183,0.3141592653589793,2.8902652413026098,219.5723460209163
4,23,0.25132741228718347,2.8902652413026098,0.3141592653589793,3.0159289474462017,0.0
4,24,0.25132741228718347,3.0159289474462017,0.3141592653589793,3.1415926535897936,0.0
4,25,0.25132741228718347,3.1415926535897936,0.3141592653589793,3.267256359733385,0.0
4,26,0.25132741228718347,3.267256359733385,0.3141592653589793,3.392920065876977,0.0
4,27,0.25132741228718347,3.392920065876977,0.3141592653589793,3.518583772020569,0.0
4,28,0.25132741228718347,3.518583772020569,0.3141592653589793,3.6442474781641603,0.0
4,29,0.25132741228718347,3.6442474781641603,0.3141592653589793,3.769911184307752,475.4676607797825
4,30,0.25132741228718347,3.769911184307752,0.3141592653589793,3.8955748904513436,706.163915976698
4,31,0.25132741228718347,3.8955748904513436,0.3141592653589793,4.0212385965949355,475.4676607797825
4,32,0.25132741228718347,4.0212385965949355,0.3141592653589793,4.1469023027385274,1664.1368127292387
4,33,0.25132741228718347,4.1469023027385274,0.3141592653589793,4.272566008882119,2139.6044735090213
4,34,0.25132741228718347,4.272566008882119,0.3141592653589793,4.39822971502571,4992.410438187751
4,35,0.25132741228718347,4.39822971502571,0.3141592653589793,4.523893421169302,6181.079590137172
4,36,0.25132741228718347,4.523893421169302,0.3141592653589793,4.649557127312894,7340.871981939958
4,37,0.25132741228718347,4.649557127312894,0.3141592653589793,4.775220833456486,7607.48257247652
4,38,0.25132741228718347,4.775220833456486,0.3141592653589793,4.900884539600078,4279.208947018043
4,39,0.25132741228718347,4.900884539600078,0.3141592653589793,5.026548245743669,7845.216402866466
4,40,0.25132741228718347,5.026548245743669,0.3141592653589793,5.152211951887261,4516.942777407933
4,41,0.25132741228718347,5.152211951887261,0.3141592653589793,5.277875658030853,1664.1368127292387
4,42,0.25132741228718347,5.277875658030853,0.3141592653589793,5.403539364174445,1901.87064311913
4,43,0.25132741228718347,5.403539364174445,0.3141592653589793,5.529203070318037,475.4676607797825
4,44,0.25132741228718347,5.529203070318037,0.3141592653589793,5.6548667764616285,684.3247310230024
4,45,0.25132741228718347,5.6548667764616285,0.3141592653589793,5.7805304826052195,446.5909006331144
4,46,0.25132741228718347,5.7805304826052195,0.3141592653589793,5.906194188748811,0.0
4,47,0.25132741228718347,5.906194188748811,0.3141592653589793,6.031857894892403,0.0
4,48,0.25132741228718347,6.031857894892403,0.3141592653589793,6.157521601035995,0.0
4,49,0.25132741228718347,6.157521601035995,0.3141592653589793,6.283185307179586,237.73383038989292
5,0,0.3141592653589793,0.0,0.3769911184307752,0.12566370614359174,0.0
5,1,0.3141592653589793,0.12566370614359174,0.3769911184307752,0.25132741228718347,0.0
5,2,0.3141592653589793,0.25132741228718347,0.3769911184307752,0.3769911184307752,0.0
5,3,0.3141592653589793,0.3769911184307752,0.3769911184307752,0.5026548245743669,0.0
5,4,0.3141592653589793,0.5026548245743669,0.3769911184307752,0.6283185307179586,371.7100267442094
5,5,0.3141592653589793,0.6283185307179586,0.3769911184307752,0.7539822368615504,924.2640866207113
5,6,0.3141592653589793,0.7539822368615504,0.3769911184307752,0.8796459430051422,924.2640866207113
5,7,0.3141592653589793,0.8796459430051422,0.3769911184307752,1.0053096491487339,733.3980930087963
5,8,0.3141592653589793,1.0053096491487339,0.3769911184307752,1.1309733552923256,1456.7742255379699
5,9,0.3141592653589793,1.1309733552923256,0.3769911184307752,1.2566370614359172,1818.462291802557
5,10,0.3141592653589793,1.2566370614359172,0.3769911184307752,1.3823007675795091,2712.6604969843966
5,11,0.3141592653589793,1.3823007675795091,0.3769911184307752,1.5079644737231008,1989.2843644552277
5,12,0.3141592653589793,1.5079644737231008,0.3769911184307752,1.6336281798666925,3074.3485632489883
5,13,0.3141592653589793,1.6336281798666925,0.3769911184307752,1.7592918860102844,2350.9724307198103
5,14,0.3141592653589793,1.7592918860102844,0.3769911184307752,1.884955592153876,1636.3842112977727
5,15,0.3141592653589793,1.884955592153876,0.3769911184307752,2.0106192982974678,1093.8521119008922
5,16,0.3141592653589793,2.0106192982974678,0.3769911184307752,2.1362830044410597,1473.11600437974
5,17,0.3141592653589793,2.1362830044410597,0.3769911184307752,2.261946710584651,1120.2158512222893
5,18,0.3141592653589793,2.261946710584651,0.3769911184307752,2.387610416728243,1129.003764329417
5,19,0.3141592653589793,2.387610416728243,0.3769911184307752,2.5132741228718345,749.73987185057
5,20,0.3141592653589793,2.5132741228718345,0.3769911184307752,2.6389378290154264,189.63194623942482
5,21,0.3141592653589793,2.6389378290154264,0.3769911184307752,2.7646015351590183,0.0
5,22,0.3141592653589793,2.7646015351590183,0.3769911184307752,2.8902652413026098,189.63194623942547
5,23,0.3141592653589793,2.8902652413026098,0.3769911184307752,3.0159289474462017,0.0
5,24,0.3141592653589793,3.0159289474462017,0.3769911184307752,3.1415926535897936,0.0
5,25,0.3141592653589793,3.1415926535897936,0.3769911184307752,3.267256359733385,0.0
5,26,0.3141592653589793,3.267256359733385,0.3769911184307752,3.392920065876977,380.01179997732896
5,27,0.3141592653589793,3.392920065876977,0.3769911184307752,3.518583772020569,0.0
5,28,0.3141592653589793,3.518583772020569,0.3769911184307752,3.6442474781641603,0.0
5,29,0.3141592653589793,3.6442474781641603,0.3769911184307752,3.769911184307752,190.00589998866448
5,30,0.3141592653589793,3.769911184307752,0.3769911184307752,3.8955748904513436,570.0176999659953
5,31,0.3141592653589793,3.8955748904513436,0.3769911184307752,4.0212385965949355,570.0176999659934
5,32,0.3141592653589793,4.0212385965949355,0.3769911184307752,4.1469023027385274,760.0235999546579
5,33,0.3141592653589793,4.1469023027385274,0.3769911184307752,4.272566008882119,1353.2264323735092
5,34,0.3141592653589793,4.272566008882119,0.3769911184307752,4.39822971502571,2332.2373478829204
5,35,0.3141592653589793,4.39822971502571,0.3769911184307752,4.523893421169302,1762.2196479169108
5,36,0.3141592653589793,4.523893421169302,0.3769911184307752,4.649557127312894,2741.2305634263057
5,37,0.3141592653589793,4.649557127312894,0.3769911184307752,4.775220833456486,3328.6371127319426
5,38,0.3141592653589793,4.775220833456486,0.3769911184307752,4.900884539600078,2741.2305634263057
5,39,0.3141592653589793,4.900884539600078,0.3769911184307752,5.026548245743669,1762.2196479169233
5,40,0.3141592653589793,5.026548245743669,0.3769911184307752,5.152211951887261,1495.0670894601074
5,41,0.3141592653589793,5.152211951887261,0.3769911184307752,5.277875658030853,1471.2836310084656
5,42,0.3141592653589793,5.277875658030853,0.3769911184307752,5.403539364174445,931.4439986061118
5,43,0.3141592653589793,5.403539364174445,0.3769911184307752,5.529203070318037,516.0561739507125
5,44,0.3141592653589793,5.529203070318037,0.3769911184307752,5.6548667764616285,711.8583570525914
5,45,0.3141592653589793,5.6548667764616285,0.3769911184307752,5.7805304826052195,539.8396324023578
5,46,0.3141592653589793,5.7805304826052195,0.3769911184307752,5.906194188748811,195.80218310187897
5,47,0.3141592653589793,5.906194188748811,0.3769911184307752,6.031857894892403,0.0
5,48,0.3141592653589793,6.031857894892403,0.3769911184307752,6.157521601035995,0.0
5,49,0.3141592653589793,6.157521601035995,0.3769911184307752,6.283185307179586,0.0
6,0,0.3769911184307752,0.0,0.4398229715025711,0.12566370614359174,0.0
6,1,0.3769911184307752,0.12566370614359174,0.4398229715025711,0.25132741228718347,0.0
6,2,0.3769911184307752,0.25132741228718347,0.4398229715025711,0.3769911184307752,0.0
6,3,0.3769911184307752,0.3769911184307752,0.4398229715025711,0.5026548245743669,317.0412945978474
6,4,0.3769911184307752,0.5026548245743669,0.4398229715025711,0.6283185307179586,792.6032364946187
6,5,0.3769911184307752,0.6283185307179586,0.4398229715025711,0.7539822368615504,1109.6445310924653
6,6,0.3769911184307752,0.7539822368615504,0.4398229715025711,0.8796459430051422,1585.206472989236
