i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,37,0.0,4.649557127312894,0.06283185307179587,4.775220833456486,6037.457507538315
0,38,0.0,4.775220833456486,0.06283185307179587,4.900884539600078,0.0
0,39,0.0,4.900884539600078,0.06283185307179587,5.026548245743669,6037.457507538359
0,40,0.0,5.026548245743669,0.06283185307179587,5.152211951887261,0.0
0,41,0.0,5.152211951887261,0.06283185307179587,5.277875658030853,3994.8603346252457
0,42,0.0,5.277875658030853,0.06283185307179587,5.403539364174445,2189.3899411145226
0,43,0.0,5.403539364174445,0.06283185307179587,5.529203070318037,1959.5221447551048
0,44,0.0,5.529203070318037,0.06283185307179587,5.6548667764616285,6090.28677301741
0,45,0.0,5.6548667764616285,0.06283185307179587,5.7805304826052195,6187.879767261278
0,46,0.0,5.7805304826052195,0.06283185307179587,5.906194188748811,1959.5221447551048
0,47,0.0,5.906194188748811,0.06283185307179587,6.031857894892403,3915.4147979887452
0,48,0.0,6.031857894892403,0.06283185307179587,6.157521601035995,3994.8603346252457
0,49,0.0,6.157521601035995,0.06283185307179587,6.283185307179586,0.0
1,0,0.06283185307179587,0.0,0.12566370614359174,0.12566370614359174,0.0
1,1,0.06283185307179587,0.12566370614359174,0.12566370614359174,0.25132741228718347,2642.6544885364224
1,2,0.06283185307179587,0.25132741228718347,0.12566370614359174,0.3769911184307752,3349.722385866521
1,3,0.06283185307179587,0.3769911184307752,0.12566370614359174,0.5026548245743669,2660.2874400974815
1,4,0.06283185307179587,0.5026548245743669,0.12566370614359174,0.6283185307179586,2692.861289546156
1,5,0.06283185307179587,0.6283185307179586,0.12566370614359174,0.7539822368615504,671.6673915243081
1,6,0.06283185307179587,0.7539822368615504,0.12566370614359174,0.8796459430051422,1324.4904073345072
1,7,0.06283185307179587,0.8796459430051422,0.12566370614359174,1.0053096491487339,3426.445915559679
1,8,0.06283185307179587,1.0053096491487339,0.12566370614359174,1.1309733552923256,4003.7568258297715
1,9,0.06283185307179587,1.1309733552923256,0.12566370614359174,1.2566370614359172,680.5511686466743
1,10,0.06283185307179587,1.2566370614359172,0.12566370614359174,1.3823007675795091,1333.3741844568717
1,11,0.06283185307179587,1.3823007675795091,0.12566370614359174,1.5079644737231008,652.8230158101998
1,12,0.06283185307179587,1.5079644737231008,0.12566370614359174,1.6336281798666925,3323.071054499426
1,13,0.06283185307179587,1.6336281798666925,0.12566370614359174,1.7592918860102844,3358.47156030521
1,14,0.06283185307179587,1.7592918860102844,0.12566370614359174,1.884955592153876,2032.7697288176573
1,15,0.06283185307179587,1.884955592153876,0.12566370614359174,2.0106192982974678,680.5511686466743
1,16,0.06283185307179587,2.0106192982974678,0.12566370614359174,2.1362830044410597,3338.4157604380507
1,17,0.06283185307179587,2.1362830044410597,0.12566370614359174,2.261946710584651,4586.855651497777
1,18,0.06283185307179587,2.261946710584651,0.12566370614359174,2.387610416728243,654.0344399632485
1,19,0.06283185307179587,2.387610416728243,0.12566370614359174,2.5132741228718345,4021.1205720234934
1,20,0.06283185307179587,2.5132741228718345,0.12566370614359174,2.6389378290154264,4700.729521884447
1,21,0.06283185307179587,2.6389378290154264,0.12566370614359174,2.7646015351590183,1325.7018314875559
1,22,0.06283185307179587,2.7646015351590183,0.12566370614359174,2.8902652413026098,2686.804168780912
1,23,0.06283185307179587,2.8902652413026098,0.12566370614359174,3.0159289474462017,2686.8041687809023
1,24,0.06283185307179587,3.0159289474462017,0.12566370614359174,3.1415926535897936,0.0
1,25,0.06283185307179587,3.1415926535897936,0.12566370614359174,3.267256359733385,3977.240097146354
1,26,0.06283185307179587,3.267256359733385,0.12566370614359174,3.392920065876977,2669.171217219843
1,27,0.06283185307179587,3.392920065876977,0.12566370614359174,3.518583772020569,3340.838608744151
1,28,0.06283185307179587,3.518583772020569,0.12566370614359174,3.6442474781641603,3494.2856681304775
1,29,0.06283185307179587,3.6442474781641603,0.12566370614359174,3.769911184307752,1997.2346203281913
1,30,0.06283185307179587,3.769911184307752,0.12566370614359174,3.8955748904513436,654.0344399632507
1,31,0.06283185307179587,3.8955748904513436,0.12566370614359174,4.0212385965949355,1308.068879926497
1,32,0.06283185307179587,4.0212385965949355,0.12566370614359174,4.1469023027385274,3337.6081443360176
1,33,0.06283185307179587,4.1469023027385274,0.12566370614359174,4.272566008882119,2669.171217219843
1,34,0.06283185307179587,4.272566008882119,0.12566370614359174,4.39822971502571,1366.890252691261
1,35,0.06283185307179587,4.39822971502571,0.12566370614359174,4.523893421169302,3296.4197231323224
1,36,0.06283185307179587,4.523893421169302,0.12566370614359174,4.649557127312894,3897.0168976777054
1,37,0.06283185307179587,4.649557127312894,0.12566370614359174,4.775220833456486,1334.5856086099216
1,38,0.06283185307179587,4.775220833456486,0.12566370614359174,4.900884539600078,1366.8902526912511
1,39,0.06283185307179587,4.900884539600078,0.12566370614359174,5.026548245743669,1988.6200485731842
1,40,0.06283185307179587,5.026548245743669,0.12566370614359174,5.152211951887261,2642.6544885364187
1,41,0.06283185307179587,5.152211951887261,0.12566370614359174,5.277875658030853,4758.204867812479
1,42,0.06283185307179587,5.277875658030853,0.12566370614359174,5.403539364174445,3323.2056571830917
1,43,0.06283185307179587,5.403539364174445,0.12566370614359174,5.529203070318037,654.0344399632485
1,44,0.06283185307179587,5.529203070318037,0.12566370614359174,5.6548667764616285,1334.5856086099216
1,45,0.06283185307179587,5.6548667764616285,0.12566370614359174,5.7805304826052195,2718.1665940765456
1,46,0.06283185307179587,5.7805304826052195,0.12566370614359174,5.906194188748811,4133.5138128897715
1,47,0.06283185307179587,5.906194188748811,0.12566370614359174,6.031857894892403,2015.1367772565948
1,48,0.06283185307179587,6.031857894892403,0.12566370614359174,6.157521601035995,680.5511686466731
1,49,0.06283185307179587,6.157521601035995,0.12566370614359174,6.283185307179586,1361.102337293356
2,0,0.12566370614359174,0.0,0.1884955592153876,0.12566370614359174,2797.1895183662978
2,1,0.12566370614359174,0.12566370614359174,0.1884955592153876,0.25132741228718347,2468.9991200934114
2,2,0.12566370614359174,0.25132741228718347,0.1884955592153876,0.3769911184307752,5661.588025276022
2,3,0.12566370614359174,0.3769911184307752,0.1884955592153876,0.5026548245743669,2391.9112199809542
2,4,0.12566370614359174,0.5026548245743669,0.1884955592153876,0.6283185307179586,1615.6069149619152
2,5,0.12566370614359174,0.6283185307179586,0.1884955592153876,0.7539822368615504,4039.665084884721
2,6,0.12566370614359174,0.7539822368615504,0.1884955592153876,0.8796459430051422,2375.959207037514
2,7,0.12566370614359174,0.8796459430051422,0.1884955592153876,1.0053096491487339,2795.246125926489
2,8,0.12566370614359174,1.0053096491487339,0.1884955592153876,1.1309733552923256,797.5196724869638
2,9,0.12566370614359174,1.1309733552923256,0.1884955592153876,1.2566370614359172,813.4716854304029
2,10,0.12566370614359174,1.2566370614359172,0.1884955592153876,1.3823007675795091,1582.9741169101053
2,11,0.12566370614359174,1.3823007675795091,0.1884955592153876,1.5079644737231008,3209.9984624559065
2,12,0.12566370614359174,1.5079644737231008,0.1884955592153876,1.6336281798666925,4046.143059684091
2,13,0.12566370614359174,1.6336281798666925,0.1884955592153876,1.7592918860102844,1588.3184461195826
2,14,0.12566370614359174,1.7592918860102844,0.1884955592153876,1.884955592153876,1632.287700070283
2,15,0.12566370614359174,1.884955592153876,0.1884955592153876,2.0106192982974678,1998.455225604454
2,16,0.12566370614359174,2.0106192982974678,0.1884955592153876,2.1362830044410597,2009.7916815033414
2,17,0.12566370614359174,2.1362830044410597,0.1884955592153876,2.261946710584651,802.8640016964424
2,18,0.12566370614359174,2.261946710584651,0.1884955592153876,2.387610416728243,818.8160146398787
2,19,0.12566370614359174,2.387610416728243,0.1884955592153876,2.5132741228718345,2424.3820686627823
2,20,0.12566370614359174,2.5132741228718345,0.1884955592153876,2.6389378290154264,1605.6470287078869
2,21,0.12566370614359174,2.6389378290154264,0.1884955592153876,2.7646015351590183,1632.2877000702802
2,22,0.12566370614359174,2.7646015351590183,0.1884955592153876,2.8902652413026098,2408.592005089327
2,23,0.12566370614359174,2.8902652413026098,0.1884955592153876,3.0159289474462017,3205.949728206297
2,24,0.12566370614359174,3.0159289474462017,0.1884955592153876,3.1415926535897936,2844.5597090866595
2,25,0.12566370614359174,3.1415926535897936,0.1884955592153876,3.267256359733385,3179.390031528907
2,26,0.12566370614359174,3.267256359733385,0.1884955592153876,3.392920065876977,1169.5983500255543
2,27,0.12566370614359174,3.392920065876977,0.1884955592153876,3.518583772020569,2000.3986180442605
2,28,0.12566370614359174,3.518583772020569,0.1884955592153876,3.6442474781641603,2441.872600621071
2,29,0.12566370614359174,3.6442474781641603,0.1884955592153876,3.769911184307752,0.0
2,30,0.12566370614359174,3.769911184307752,0.1884955592153876,3.8955748904513436,3173.9647276344376
2,31,0.12566370614359174,3.8955748904513436,0.1884955592153876,4.0212385965949355,1237.1312373089463
2,32,0.12566370614359174,4.0212385965949355,0.1884955592153876,4.1469023027385274,1242.4755665184236
2,33,0.12566370614359174,4.1469023027385274,0.1884955592153876,4.272566008882119,1605.7280033928791
2,34,0.12566370614359174,4.272566008882119,0.1884955592153876,4.39822971502571,2355.148712994565
2,35,0.12566370614359174,4.39822971502571,0.1884955592153876,4.523893421169302,3209.7555384009247
2,36,0.12566370614359174,4.523893421169302,0.1884955592153876,4.649557127312894,1651.8835738383627
2,37,0.12566370614359174,4.649557127312894,0.1884955592153876,4.775220833456486,1983.2319848259403
2,38,0.12566370614359174,4.775220833456486,0.1884955592153876,4.900884539600078,1609.2099148475381
2,39,0.12566370614359174,4.900884539600078,0.1884955592153876,5.026548245743669,1180.3679831295092
2,40,0.12566370614359174,5.026548245743669,0.1884955592153876,5.152211951887261,2422.843549647924
2,41,0.12566370614359174,5.152211951887261,0.1884955592153876,5.277875658030853,2458.2294869894617
2,42,0.12566370614359174,5.277875658030853,0.1884955592153876,5.403539364174445,2879.378823633252
2,43,0.12566370614359174,5.403539364174445,0.1884955592153876,5.529203070318037,2769.415201414012
2,44,0.12566370614359174,5.529203070318037,0.1884955592153876,5.6548667764616285,3986.1408181049546
2,45,0.12566370614359174,5.6548667764616285,0.1884955592153876,5.7805304826052195,832.3387870335614
2,46,0.12566370614359174,5.7805304826052195,0.1884955592153876,5.906194188748811,2029.387555271424
2,47,0.12566370614359174,5.906194188748811,0.1884955592153876,6.031857894892403,3260.6076405759486
2,48,0.12566370614359174,6.031857894892403,0.1884955592153876,6.157521601035995,1998.4552256044506
2,49,0.12566370614359174,6.157521601035995,0.1884955592153876,6.283185307179586,3287.0863625683814
3,0,0.1884955592153876,0.0,0.25132741228718347,0.12566370614359174,1444.045259596305
3,1,0.1884955592153876,0.12566370614359174,0.25132741228718347,0.25132741228718347,2333.13070955927
3,2,0.1884955592153876,0.25132741228718347,0.25132741228718347,0.3769911184307752,4002.5394745638628
3,3,0.1884955592153876,0.3769911184307752,0.25132741228718347,0.5026548245743669,2320.123385361523
3,4,0.1884955592153876,0.5026548245743669,0.25132741228718347,0.6283185307179586,2331.2144519765675
3,5,0.1884955592153876,0.6283185307179586,0.25132741228718347,0.7539822368615504,1736.419711987626
3,6,0.1884955592153876,0.7539822368615504,0.25132741228718347,0.8796459430051422,3161.0120536989075
3,7,0.1884955592153876,0.8796459430051422,0.25132741228718347,1.0053096491487339,1425.811778354821
3,8,0.1884955592153876,1.0053096491487339,0.25132741228718347,1.1309733552923256,2024.6132387439595
3,9,0.1884955592153876,1.1309733552923256,0.25132741228718347,1.2566370614359172,1162.9360790548178
3,10,0.1884955592153876,1.2566370614359172,0.25132741228718347,1.3823007675795091,3178.897124470807
3,11,0.1884955592153876,1.3823007675795091,0.25132741228718347,1.5079644737231008,2888.6131348969857
3,12,0.1884955592153876,1.5079644737231008,0.25132741228718347,1.6336281798666925,1452.1748372198977
3,13,0.1884955592153876,1.6336281798666925,0.25132741228718347,1.7592918860102844,2294.805557905191
3,14,0.1884955592153876,1.7592918860102844,0.25132741228718347,1.884955592153876,1170.5430409740359
3,15,0.1884955592153876,1.884955592153876,0.25132741228718347,2.0106192982974678,3481.1432068336385
3,16,0.1884955592153876,2.0106192982974678,0.25132741228718347,2.1362830044410597,1710.4050635921305
3,17,0.1884955592153876,2.1362830044410597,0.25132741228718347,2.261946710584651,1734.3292491701354
3,18,0.1884955592153876,2.261946710584651,0.25132741228718347,2.387610416728243,2588.3994469400513
3,19,0.1884955592153876,2.387610416728243,0.25132741228718347,2.5132741228718345,3202.763241637219
3,20,0.1884955592153876,2.5132741228718345,0.25132741228718347,2.6389378290154264,3786.0604361299243
3,21,0.1884955592153876,2.6389378290154264,0.25132741228718347,2.7646015351590183,2581.198963902013
3,22,0.1884955592153876,2.7646015351590183,0.25132741228718347,2.8902652413026098,2315.30370719897
3,23,0.1884955592153876,2.8902652413026098,0.25132741228718347,3.0159289474462017,1711.7987054704604
3,24,0.1884955592153876,3.0159289474462017,0.25132741228718347,3.1415926535897936,1433.5929455088278
3,25,0.1884955592153876,3.1415926535897936,0.25132741228718347,3.267256359733385,1707.966190305059
3,26,0.1884955592153876,3.267256359733385,0.25132741228718347,3.392920065876977,2879.554462687834
3,27,0.1884955592153876,3.392920065876977,0.25132741228718347,3.518583772020569,1696.6428500436216
3,28,0.1884955592153876,3.518583772020569,0.25132741228718347,3.6442474781641603,596.8271343948389
3,29,0.1884955592153876,3.6442474781641603,0.25132741228718347,3.769911184307752,2562.0363880749755
3,30,0.1884955592153876,3.769911184307752,0.25132741228718347,3.8955748904513436,3729.792145292362
3,31,0.1884955592153876,3.8955748904513436,0.25132741228718347,4.0212385965949355,1715.8054258706595
3,32,0.1884955592153876,4.0212385965949355,0.25132741228718347,4.1469023027385274,1995.05641724104
3,33,0.1884955592153876,4.1469023027385274,0.25132741228718347,4.272566008882119,1696.6428500436216
3,34,0.1884955592153876,4.272566008882119,0.25132741228718347,4.39822971502571,2557.0425046776445
3,35,0.1884955592153876,4.39822971502571,0.25132741228718347,4.523893421169302,3147.94666108956
3,36,0.1884955592153876,4.523893421169302,0.25132741228718347,4.649557127312894,1187.0925382792032
3,37,0.1884955592153876,4.649557127312894,0.25132741228718347,4.775220833456486,1985.010582034744
3,38,0.1884955592153876,4.775220833456486,0.25132741228718347,4.900884539600078,2642.4030697253406
3,39,0.1884955592153876,4.900884539600078,0.25132741228718347,5.026548245743669,4045.1616886761453
3,40,0.1884955592153876,5.026548245743669,0.25132741228718347,5.152211951887261,1153.9935436688647
3,41,0.1884955592153876,5.152211951887261,0.25132741228718347,5.277875658030853,3558.780673138935
3,42,0.1884955592153876,5.277875658030853,0.25132741228718347,5.403539364174445,2363.0940099433633
3,43,0.1884955592153876,5.403539364174445,0.25132741228718347,5.529203070318037,2056.6089335339493
3,44,0.1884955592153876,5.529203070318037,0.25132741228718347,5.6548667764616285,4058.6916285782377
3,45,0.1884955592153876,5.6548667764616285,0.25132741228718347,5.7805304826052195,3848.832389066401
3,46,0.1884955592153876,5.7805304826052195,0.25132741228718347,5.906194188748811,1463.7885195393117
3,47,0.1884955592153876,5.906194188748811,0.25132741228718347,6.031857894892403,4052.826719006932
3,48,0.1884955592153876,6.031857894892403,0.25132741228718347,6.157521601035995,1187.2667435139942
3,49,0.1884955592153876,6.157521601035995,0.25132741228718347,6.283185307179586,1692.4038559970463
4,0,0.25132741228718347,0.0,0.3141592653589793,0.12566370614359174,2786.698161575628
4,1,0.25132741228718347,0.12566370614359174,0.3141592653589793,0.25132741228718347,2460.472498597902
4,2,0.25132741228718347,0.25132741228718347,0.3141592653589793,0.3769911184307752,2011.7476235514353
4,3,0.25132741228718347,0.3769911184307752,0.3141592653589793,0.5026548245743669,2477.0902567955154
4,4,0.25132741228718347,0.5026548245743669,0.3141592653589793,0.6283185307179586,1824.4119122854518
4,5,0.25132741228718347,0.6283185307179586,0.3141592653589793,0.7539822368615504,1570.3327459634806
4,6,0.25132741228718347,0.7539822368615504,0.3141592653589793,0.8796459430051422,1775.0580785127588
4,7,0.25132741228718347,0.8796459430051422,0.3141592653589793,1.0053096491487339,2264.6916971003448
4,8,0.25132741228718347,1.0053096491487339,0.3141592653589793,1.1309733552923256,1129.099483219218
4,9,0.25132741228718347,1.1309733552923256,0.3141592653589793,1.2566370614359172,2486.125595269081
4,10,0.25132741228718347,1.2566370614359172,0.3141592653589793,1.3823007675795091,1595.1231721271315
4,11,0.25132741228718347,1.3823007675795091,0.3141592653589793,1.5079644737231008,2053.70065244377
4,12,0.25132741228718347,1.5079644737231008,0.3141592653589793,1.6336281798666925,2505.3767687001946
4,13,0.25132741228718347,1.6336281798666925,0.3141592653589793,1.7592918860102844,1126.511471696637
4,14,0.25132741228718347,1.7592918860102844,0.3141592653589793,1.884955592153876,3177.215479219528
4,15,0.25132741228718347,1.884955592153876,0.3141592653589793,2.0106192982974678,1376.9129374338913
4,16,0.25132741228718347,2.0106192982974678,0.3141592653589793,2.1362830044410597,2506.3756503404843
4,17,0.25132741228718347,2.1362830044410597,0.3141592653589793,2.261946710584651,2482.1754724188327
4,18,0.25132741228718347,2.261946710584651,0.3141592653589793,2.387610416728243,1576.643861781699
4,19,0.25132741228718347,2.387610416728243,0.3141592653589793,2.5132741228718345,1791.721240421299
4,20,0.25132741228718347,2.5132741228718345,0.3141592653589793,2.6389378290154264,2495.2517411644867
4,21,0.25132741228718347,2.6389378290154264,0.3141592653589793,2.7646015351590183,2724.7674998774164
4,22,0.25132741228718347,2.7646015351590183,0.3141592653589793,2.8902652413026098,2493.8896298368218
4,23,0.25132741228718347,2.8902652413026098,0.3141592653589793,3.0159289474462017,2499.882919678576
4,24,0.25132741228718347,3.0159289474462017,0.3141592653589793,3.1415926535897936,2884.0891215042548
4,25,0.25132741228718347,3.1415926535897936,0.3141592653589793,3.267256359733385,2692.7124799661838
4,26,0.25132741228718347,3.267256359733385,0.3141592653589793,3.392920065876977,1571.83106842392
4,27,0.25132741228718347,3.392920065876977,0.3141592653589793,3.518583772020569,1108.9402355696532
4,28,0.25132741228718347,3.518583772020569,0.3141592653589793,3.6442474781641603,2200.7632721215537
4,29,0.25132741228718347,3.6442474781641603,0.3141592653589793,3.769911184307752,2856.302050419723
4,30,0.25132741228718347,3.769911184307752,0.3141592653589793,3.8955748904513436,2224.69102777768
4,31,0.25132741228718347,3.8955748904513436,0.3141592653589793,4.0212385965949355,2641.769516311198
4,32,0.25132741228718347,4.0212385965949355,0.3141592653589793,4.1469023027385274,1774.5132339816882
4,33,0.25132741228718347,4.1469023027385274,0.3141592653589793,4.272566008882119,1766.658391992106
4,34,0.25132741228718347,4.272566008882119,0.3141592653589793,4.39822971502571,3768.916639960776
4,35,0.25132741228718347,4.39822971502571,0.3141592653589793,4.523893421169302,1819.5991189276704
4,36,0.25132741228718347,4.523893421169302,0.3141592653589793,4.649557127312894,3107.0667458443545
4,37,0.25132741228718347,4.649557127312894,0.3141592653589793,4.775220833456486,2655.1636110333175
4,38,0.25132741228718347,4.775220833456486,0.3141592653589793,4.900884539600078,2447.8048632505383
4,39,0.25132741228718347,4.900884539600078,0.3141592653589793,5.026548245743669,2291.8885199428987
4,40,0.25132741228718347,5.026548245743669,0.3141592653589793,5.152211951887261,2058.1048124032427
4,41,0.25132741228718347,5.152211951887261,0.3141592653589793,5.277875658030853,3150.5180971971286
4,42,0.25132741228718347,5.277875658030853,0.3141592653589793,5.403539364174445,3020.3002542715735
4,43,0.25132741228718347,5.403539364174445,0.3141592653589793,5.529203070318037,1582.0469033814688
4,44,0.25132741228718347,5.529203070318037,0.3141592653589793,5.6548667764616285,3019.48298747497
4,45,0.25132741228718347,5.6548667764616285,0.3141592653589793,5.7805304826052195,2518.0898077584916
4,46,0.25132741228718347,5.7805304826052195,0.3141592653589793,5.906194188748811,3064.750487264642
4,47,0.25132741228718347,5.906194188748811,0.3141592653589793,6.031857894892403,2943.0685419925044
4,48,0.25132741228718347,6.031857894892403,0.3141592653589793,6.157521601035995,919.3797424684697
4,49,0.25132741228718347,6.157521601035995,0.3141592653589793,6.283185307179586,3434.7453275716225
5,0,0.3141592653589793,0.0,0.3769911184307752,0.12566370614359174,1848.6029639912722
5,1,0.3141592653589793,0.12566370614359174,0.3769911184307752,0.25132741228718347,2201.091768024564
5,2,0.3141592653589793,0.25132741228718347,0.3769911184307752,0.3769911184307752,3344.941496198797
5,3,0.3141592653589793,0.3769911184307752,0.3769911184307752,0.5026548245743669,3149.849825220473
5,4,0.3141592653589793,0.5026548245743669,0.3769911184307752,0.6283185307179586,2401.082233117928
5,5,0.3141592653589793,0.6283185307179586,0.3769911184307752,0.7539822368615504,2773.203608986299
5,6,0.3141592653589793,0.7539822368615504,0.3769911184307752,0.8796459430051422,1297.6943006114227
5,7,0.3141592653589793,0.8796459430051422,0.3769911184307752,1.0053096491487339,1857.8770169724157
5,8,0.3141592653589793,1.0053096491487339,0.3769911184307752,1.1309733552923256,2604.1017235801323
5,9,0.3141592653589793,1.1309733552923256,0.3769911184307752,1.2566370614359172,2238.4871429485297
5,10,0.3141592653589793,1.2566370614359172,0.3769911184307752,1.3823007675795091,2988.040037924473
5,11,0.3141592653589793,1.3823007675795091,0.3769911184307752,1.5079644737231008,3550.0925230316684
5,12,0.3141592653589793,1.5079644737231008,0.3769911184307752,1.6336281798666925,2221.173084358734
5,13,0.3141592653589793,1.6336281798666925,0.3769911184307752,1.7592918860102844,2679.0046595528293
5,14,0.3141592653589793,1.7592918860102844,0.3769911184307752,1.884955592153876,2484.249546948826
5,15,0.3141592653589793,1.884955592153876,0.3769911184307752,2.0106192982974678,1679.501078585104
5,16,0.3141592653589793,2.0106192982974678,0.3769911184307752,2.1362830044410597,2667.03813957716
5,17,0.3141592653589793,2.1362830044410597,0.3769911184307752,2.261946710584651,2081.5387543926527
5,18,0.3141592653589793,2.261946710584651,0.3769911184307752,2.387610416728243,1311.1566355840494
5,19,0.3141592653589793,2.387610416728243,0.3769911184307752,2.5132741228718345,3177.2606350397436
5,20,0.3141592653589793,2.5132741228718345,0.3769911184307752,2.6389378290154264,2249.1074294269306
5,21,0.3141592653589793,2.6389378290154264,0.3769911184307752,2.7646015351590183,1868.5346988257425
5,22,0.3141592653589793,2.7646015351590183,0.3769911184307752,2.8902652413026098,1299.4518832328527
5,23,0.3141592653589793,2.8902652413026098,0.3769911184307752,3.0159289474462017,1485.4564781046486
5,24,0.3141592653589793,3.0159289474462017,0.3769911184307752,3.1415926535897936,2399.997767245128
5,25,0.3141592653589793,3.1415926535897936,0.3769911184307752,3.267256359733385,2192.565622541904
5,26,0.3141592653589793,3.267256359733385,0.3769911184307752,3.392920065876977,1119.6549205984263
5,27,0.3141592653589793,3.392920065876977,0.3769911184307752,3.518583772020569,2401.9797221160984
5,28,0.3141592653589793,3.518583772020569,0.3769911184307752,3.6442474781641603,2392.630878385115
5,29,0.3141592653589793,3.6442474781641603,0.3769911184307752,3.769911184307752,2756.7496440197506
5,30,0.3141592653589793,3.769911184307752,0.3769911184307752,3.8955748904513436,2029.9705323725047
5,31,0.3141592653589793,3.8955748904513436,0.3769911184307752,4.0212385965949355,2884.604430884786
5,32,0.3141592653589793,4.0212385965949355,0.3769911184307752,4.1469023027385274,2051.6598498283975
5,33,0.3141592653589793,4.1469023027385274,0.3769911184307752,4.272566008882119,1839.4037017599737
5,34,0.3141592653589793,4.272566008882119,0.3769911184307752,4.39822971502571,1631.7845801821338
5,35,0.3141592653589793,4.39822971502571,0.3769911184307752,4.523893421169302,2938.079817026056
5,36,0.3141592653589793,4.523893421169302,0.3769911184307752,4.649557127312894,2577.3266351345687
5,37,0.3141592653589793,4.649557127312894,0.3769911184307752,4.775220833456486,2369.2587690576293
5,38,0.3141592653589793,4.775220833456486,0.3769911184307752,4.900884539600078,3380.3549162517866
5,39,0.3141592653589793,4.900884539600078,0.3769911184307752,5.026548245743669,2214.8158706216714
5,40,0.3141592653589793,5.026548245743669,0.3769911184307752,5.152211951887261,1675.387587343465
5,41,0.3141592653589793,5.152211951887261,0.3769911184307752,5.277875658030853,2275.059819624162
5,42,0.3141592653589793,5.277875658030853,0.3769911184307752,5.403539364174445,2293.757507086145
5,43,0.3141592653589793,5.403539364174445,0.3769911184307752,5.529203070318037,2667.860837825488
5,44,0.3141592653589793,5.529203070318037,0.3769911184307752,5.6548667764616285,2095.5994153640563
5,45,0.3141592653589793,5.6548667764616285,0.3769911184307752,5.7805304826052195,2321.4674799048194
5,46,0.3141592653589793,5.7805304826052195,0.3769911184307752,5.906194188748811,2127.722042423742
5,47,0.3141592653589793,5.906194188748811,0.3769911184307752,6.031857894892403,2646.28370649436
5,48,0.3141592653589793,6.031857894892403,0.3769911184307752,6.157521601035995,2590.452411732881
