i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,43,0.0,5.403539364174445,0.06283185307179587,5.529203070318037,0.0
0,44,0.0,5.529203070318037,0.06283185307179587,5.6548667764616285,2011.173841873902
0,45,0.0,5.6548667764616285,0.06283185307179587,5.7805304826052195,0.0
0,46,0.0,5.7805304826052195,0.06283185307179587,5.906194188748811,0.0
0,47,0.0,5.906194188748811,0.06283185307179587,6.031857894892403,0.0
0,48,0.0,6.031857894892403,0.06283185307179587,6.157521601035995,0.0
0,49,0.0,6.157521601035995,0.06283185307179587,6.283185307179586,0.0
1,0,0.06283185307179587,0.0,0.12566370614359174,0.12566370614359174,1321.1697591283148
1,1,0.06283185307179587,0.12566370614359174,0.12566370614359174,0.25132741228718347,663.4727801423446
1,2,0.06283185307179587,0.25132741228718347,0.12566370614359174,0.3769911184307752,662.1968813038158
1,3,0.06283185307179587,0.3769911184307752,0.12566370614359174,0.5026548245743669,1988.1828590566056
1,4,0.06283185307179587,0.5026548245743669,0.12566370614359174,0.6283185307179586,664.4805504349985
1,5,0.06283185307179587,0.6283185307179586,0.12566370614359174,0.7539822368615504,3326.634256741593
1,6,0.06283185307179587,0.7539822368615504,0.12566370614359174,0.8796459430051422,3332.007595873787
1,7,0.06283185307179587,0.8796459430051422,0.12566370614359174,1.0053096491487339,2667.258378482182
1,8,0.06283185307179587,1.0053096491487339,0.12566370614359174,1.1309733552923256,1335.8792750026973
1,9,0.06283185307179587,1.1309733552923256,0.12566370614359174,1.2566370614359172,2672.967551310139
1,10,0.06283185307179587,1.2566370614359172,0.12566370614359174,1.3823007675795091,4014.220165445023
1,11,0.06283185307179587,1.3823007675795091,0.12566370614359174,1.5079644737231008,6018.609995231873
1,12,0.06283185307179587,1.5079644737231008,0.12566370614359174,1.6336281798666925,8028.238830672603
1,13,0.06283185307179587,1.6336281798666925,0.12566370614359174,1.7592918860102844,6689.404219147187
1,14,0.06283185307179587,1.7592918860102844,0.12566370614359174,1.884955592153876,4680.245550880535
1,15,0.06283185307179587,1.884955592153876,0.12566370614359174,2.0106192982974678,2003.650995656165
1,16,0.06283185307179587,2.0106192982974678,0.12566370614359174,2.1362830044410597,1335.7449415243902
1,17,0.06283185307179587,2.1362830044410597,0.12566370614359174,2.261946710584651,2665.9644428840456
1,18,0.06283185307179587,2.261946710584651,0.12566370614359174,2.387610416728243,2000.225491959388
1,19,0.06283185307179587,2.387610416728243,0.12566370614359174,2.5132741228718345,0.0
1,20,0.06283185307179587,2.5132741228718345,0.12566370614359174,2.6389378290154264,664.4133836958449
1,21,0.06283185307179587,2.6389378290154264,0.12566370614359174,2.7646015351590183,1326.34159804305
1,22,0.06283185307179587,2.7646015351590183,0.12566370614359174,2.8902652413026098,662.801381956189
1,23,0.06283185307179587,2.8902652413026098,0.12566370614359174,3.0159289474462017,660.4505460858514
1,24,0.06283185307179587,3.0159289474462017,0.12566370614359174,3.1415926535897936,659.8460454334797
1,25,0.06283185307179587,3.1415926535897936,0.12566370614359174,3.267256359733385,0.0
1,26,0.06283185307179587,3.267256359733385,0.12566370614359174,3.392920065876977,658.0997102155166
1,27,0.06283185307179587,3.392920065876977,0.12566370614359174,3.518583772020569,0.0
1,28,0.06283185307179587,3.518583772020569,0.12566370614359174,3.6442474781641603,669.7140373788587
1,29,0.06283185307179587,3.6442474781641603,0.12566370614359174,3.769911184307752,1343.023581643965
1,30,0.06283185307179587,3.769911184307752,0.12566370614359174,3.8955748904513436,2016.33312590908
1,31,0.06283185307179587,3.8955748904513436,0.12566370614359174,4.0212385965949355,1347.2974860559248
1,32,0.06283185307179587,4.0212385965949355,0.12566370614359174,4.1469023027385274,5388.986424965988
1,33,0.06283185307179587,4.1469023027385274,0.12566370614359174,4.272566008882119,673.2417045125376
1,34,0.06283185307179587,4.272566008882119,0.12566370614359174,4.39822971502571,7425.874995904062
1,35,0.06283185307179587,4.39822971502571,0.12566370614359174,4.523893421169302,6755.957439267441
1,36,0.06283185307179587,4.523893421169302,0.12566370614359174,4.649557127312894,4732.772498348718
1,37,0.06283185307179587,4.649557127312894,0.12566370614359174,4.775220833456486,4729.380510720178
1,38,0.06283185307179587,4.775220833456486,0.12566370614359174,4.900884539600078,6080.612702425208
1,39,0.06283185307179587,4.900884539600078,0.12566370614359174,5.026548245743669,4729.1769914625
1,40,0.06283185307179587,5.026548245743669,0.12566370614359174,5.152211951887261,4051.525703032826
1,41,0.06283185307179587,5.152211951887261,0.12566370614359174,5.277875658030853,4047.1839588682956
1,42,0.06283185307179587,5.277875658030853,0.12566370614359174,5.403539364174445,1347.3653258084953
1,43,0.06283185307179587,5.403539364174445,0.12566370614359174,5.529203070318037,2693.034657802721
1,44,0.06283185307179587,5.529203070318037,0.12566370614359174,5.6548667764616285,2689.439150916469
1,45,0.06283185307179587,5.6548667764616285,0.12566370614359174,5.7805304826052195,671.070832430277
1,46,0.06283185307179587,5.7805304826052195,0.12566370614359174,5.906194188748811,1324.3257882523749
1,47,0.06283185307179587,5.906194188748811,0.12566370614359174,6.031857894892403,1338.6139977268633
1,48,0.06283185307179587,6.031857894892403,0.12566370614359174,6.157521601035995,1326.12313788745
1,49,0.06283185307179587,6.157521601035995,0.12566370614359174,6.283185307179586,667.6788448017375
2,0,0.12566370614359174,0.0,0.1884955592153876,0.12566370614359174,793.1271197248834
2,1,0.12566370614359174,0.12566370614359174,0.1884955592153876,0.25132741228718347,396.18443638730884
2,2,0.12566370614359174,0.25132741228718347,0.1884955592153876,0.3769911184307752,397.4370337894513
2,3,0.12566370614359174,0.3769911184307752,0.1884955592153876,0.5026548245743669,398.5684120881605
2,4,0.12566370614359174,0.5026548245743669,0.1884955592153876,0.6283185307179586,399.2957267087595
2,5,0.12566370614359174,0.6283185307179586,0.1884955592153876,0.7539822368615504,2803.110954155712
2,6,0.12566370614359174,0.7539822368615504,0.1884955592153876,0.8796459430051422,1203.9481352979344
2,7,0.12566370614359174,0.8796459430051422,0.1884955592153876,1.0053096491487339,2813.4549843153427
2,8,0.12566370614359174,1.0053096491487339,0.1884955592153876,1.1309733552923256,5636.324652330659
2,9,0.12566370614359174,1.1309733552923256,0.1884955592153876,1.2566370614359172,6448.9371153786105
2,10,0.12566370614359174,1.2566370614359172,0.1884955592153876,1.3823007675795091,8067.899054463787
2,11,0.12566370614359174,1.3823007675795091,0.1884955592153876,1.5079644737231008,8881.925740385142
2,12,0.12566370614359174,1.5079644737231008,0.1884955592153876,1.6336281798666925,8075.939921658202
2,13,0.12566370614359174,1.6336281798666925,0.1884955592153876,1.7592918860102844,10092.258081797207
2,14,0.12566370614359174,1.7592918860102844,0.1884955592153876,1.884955592153876,11296.084997991722
2,15,0.12566370614359174,1.884955592153876,0.1884955592153876,2.0106192982974678,9272.251253439848
2,16,0.12566370614359174,2.0106192982974678,0.1884955592153876,2.1362830044410597,4428.174254780367
2,17,0.12566370614359174,2.1362830044410597,0.1884955592153876,2.261946710584651,3617.0972337092485
2,18,0.12566370614359174,2.261946710584651,0.1884955592153876,2.387610416728243,5617.374065827268
2,19,0.12566370614359174,2.387610416728243,0.1884955592153876,2.5132741228718345,1995.833508228469
2,20,0.12566370614359174,2.5132741228718345,0.1884955592153876,2.6389378290154264,798.6318597853286
2,21,0.12566370614359174,2.6389378290154264,0.1884955592153876,2.7646015351590183,1196.5133636207008
2,22,0.12566370614359174,2.7646015351590183,0.1884955592153876,2.8902652413026098,795.8034140385582
2,23,0.12566370614359174,2.8902652413026098,0.1884955592153876,3.0159289474462017,792.8133428205381
2,24,0.12566370614359174,3.0159289474462017,0.1884955592153876,3.1415926535897936,0.0
2,25,0.12566370614359174,3.1415926535897936,0.1884955592153876,3.267256359733385,0.0
2,26,0.12566370614359174,3.267256359733385,0.1884955592153876,3.392920065876977,0.0
2,27,0.12566370614359174,3.392920065876977,0.1884955592153876,3.518583772020569,0.0
2,28,0.12566370614359174,3.518583772020569,0.1884955592153876,3.6442474781641603,402.19478238084656
2,29,0.12566370614359174,3.6442474781641603,0.1884955592153876,3.769911184307752,0.0
2,30,0.12566370614359174,3.769911184307752,0.1884955592153876,3.8955748904513436,2426.5139701692533
2,31,0.12566370614359174,3.8955748904513436,0.1884955592153876,4.0212385965949355,3240.9839115162285
2,32,0.12566370614359174,4.0212385965949355,0.1884955592153876,4.1469023027385274,2435.24757579375
2,33,0.12566370614359174,4.1469023027385274,0.1884955592153876,4.272566008882119,7726.1801345945905
2,34,0.12566370614359174,4.272566008882119,0.1884955592153876,4.39822971502571,5699.53470605578
2,35,0.12566370614359174,4.39822971502571,0.1884955592153876,4.523893421169302,8964.719683624919
2,36,0.12566370614359174,4.523893421169302,0.1884955592153876,4.649557127312894,10600.883156017659
2,37,0.12566370614359174,4.649557127312894,0.1884955592153876,4.775220833456486,11009.975038167391
2,38,0.12566370614359174,4.775220833456486,0.1884955592153876,4.900884539600078,9378.749725964206
2,39,0.12566370614359174,4.900884539600078,0.1884955592153876,5.026548245743669,7744.177891979726
2,40,0.12566370614359174,5.026548245743669,0.1884955592153876,5.152211951887261,8143.352642509052
2,41,0.12566370614359174,5.152211951887261,0.1884955592153876,5.277875658030853,6506.005644120466
2,42,0.12566370614359174,5.277875658030853,0.1884955592153876,5.403539364174445,4872.168412478178
2,43,0.12566370614359174,5.403539364174445,0.1884955592153876,5.529203070318037,2430.6359055340813
2,44,0.12566370614359174,5.529203070318037,0.1884955592153876,5.6548667764616285,404.1129107189374
2,45,0.12566370614359174,5.6548667764616285,0.1884955592153876,5.7805304826052195,1210.5430375424367
2,46,0.12566370614359174,5.7805304826052195,0.1884955592153876,5.906194188748811,0.0
2,47,0.12566370614359174,5.906194188748811,0.1884955592153876,6.031857894892403,803.083605042138
2,48,0.12566370614359174,6.031857894892403,0.1884955592153876,6.157521601035995,398.92988308196465
2,49,0.12566370614359174,6.157521601035995,0.1884955592153876,6.283185307179586,0.0
3,0,0.1884955592153876,0.0,0.25132741228718347,0.12566370614359174,0.0
3,1,0.1884955592153876,0.12566370614359174,0.25132741228718347,0.25132741228718347,0.0
3,2,0.1884955592153876,0.25132741228718347,0.25132741228718347,0.3769911184307752,0.0
3,3,0.1884955592153876,0.3769911184307752,0.25132741228718347,0.5026548245743669,0.0
3,4,0.1884955592153876,0.5026548245743669,0.25132741228718347,0.6283185307179586,857.2590245927776
3,5,0.1884955592153876,0.6283185307179586,0.25132741228718347,0.7539822368615504,1145.397734768561
3,6,0.1884955592153876,0.7539822368615504,0.25132741228718347,0.8796459430051422,2297.431004998732
3,7,0.1884955592153876,0.8796459430051422,0.25132741228718347,1.0053096491487339,2591.62572788839
3,8,0.1884955592153876,1.0053096491487339,0.25132741228718347,1.1309733552923256,4038.954814228923
3,9,0.1884955592153876,1.1309733552923256,0.25132741228718347,1.2566370614359172,4914.2949485511535
3,10,0.1884955592153876,1.2566370614359172,0.25132741228718347,1.3823007675795091,12444.149914472295
3,11,0.1884955592153876,1.3823007675795091,0.25132741228718347,1.5079644737231008,6661.787842083053
3,12,0.1884955592153876,1.5079644737231008,0.25132741228718347,1.6336281798666925,12745.99433763212
3,13,0.1884955592153876,1.6336281798666925,0.25132741228718347,1.7592918860102844,11295.564804591171
3,14,0.1884955592153876,1.7592918860102844,0.25132741228718347,1.884955592153876,6367.100524857818
3,15,0.1884955592153876,1.884955592153876,0.25132741228718347,2.0106192982974678,8095.063501790916
3,16,0.1884955592153876,2.0106192982974678,0.25132741228718347,2.1362830044410597,3175.060254174529
3,17,0.1884955592153876,2.1362830044410597,0.25132741228718347,2.261946710584651,1728.948165604257
3,18,0.1884955592153876,2.261946710584651,0.25132741228718347,2.387610416728243,1722.8921528903793
3,19,0.1884955592153876,2.387610416728243,0.25132741228718347,2.5132741228718345,1142.8478346785125
3,20,0.1884955592153876,2.5132741228718345,0.25132741228718347,2.6389378290154264,856.8823348067458
3,21,0.1884955592153876,2.6389378290154264,0.25132741228718347,2.7646015351590183,570.250383775083
3,22,0.1884955592153876,2.7646015351590183,0.25132741228718347,2.8902652413026098,284.2559077659342
3,23,0.1884955592153876,2.8902652413026098,0.25132741228718347,3.0159289474462017,0.0
3,24,0.1884955592153876,3.0159289474462017,0.25132741228718347,3.1415926535897936,281.5321508515603
3,25,0.1884955592153876,3.1415926535897936,0.25132741228718347,3.267256359733385,283.56291934193456
3,26,0.1884955592153876,3.267256359733385,0.25132741228718347,3.392920065876977,0.0
3,27,0.1884955592153876,3.392920065876977,0.25132741228718347,3.518583772020569,0.0
3,28,0.1884955592153876,3.518583772020569,0.25132741228718347,3.6442474781641603,287.9821577381191
3,29,0.1884955592153876,3.6442474781641603,0.25132741228718347,3.769911184307752,576.2277137912406
3,30,0.1884955592153876,3.769911184307752,0.25132741228718347,3.8955748904513436,1157.4014626086785
3,31,0.1884955592153876,3.8955748904513436,0.25132741228718347,4.0212385965949355,579.6226254068525
3,32,0.1884955592153876,4.0212385965949355,0.25132741228718347,4.1469023027385274,3201.021189289296
3,33,0.1884955592153876,4.1469023027385274,0.25132741228718347,4.272566008882119,3789.8042227624105
3,34,0.1884955592153876,4.272566008882119,0.25132741228718347,4.39822971502571,4670.520388698744
3,35,0.1884955592153876,4.39822971502571,0.25132741228718347,4.523893421169302,11107.477677255105
3,36,0.1884955592153876,4.523893421169302,0.25132741228718347,4.649557127312894,11116.930750115813
3,37,0.1884955592153876,4.649557127312894,0.25132741228718347,4.775220833456486,7900.164194885148
3,38,0.1884955592153876,4.775220833456486,0.25132741228718347,4.900884539600078,12286.126603940795
3,39,0.1884955592153876,4.900884539600078,0.25132741228718347,5.026548245743669,8184.575842131043
3,40,0.1884955592153876,5.026548245743669,0.25132741228718347,5.152211951887261,4670.5789216576
3,41,0.1884955592153876,5.152211951887261,0.25132741228718347,5.277875658030853,3787.3165720095917
3,42,0.1884955592153876,5.277875658030853,0.25132741228718347,5.403539364174445,4363.3101539652735
3,43,0.1884955592153876,5.403539364174445,0.25132741228718347,5.529203070318037,580.2079549957512
3,44,0.1884955592153876,5.529203070318037,0.25132741228718347,5.6548667764616285,579.0665622973988
3,45,0.1884955592153876,5.6548667764616285,0.25132741228718347,5.7805304826052195,577.5739718457115
3,46,0.1884955592153876,5.7805304826052195,0.25132741228718347,5.906194188748811,0.0
3,47,0.1884955592153876,5.906194188748811,0.25132741228718347,6.031857894892403,286.6651661630962
3,48,0.1884955592153876,6.031857894892403,0.25132741228718347,6.157521601035995,0.0
3,49,0.1884955592153876,6.157521601035995,0.25132741228718347,6.283185307179586,0.0
4,0,0.25132741228718347,0.0,0.3141592653589793,0.12566370614359174,0.0
4,1,0.25132741228718347,0.12566370614359174,0.3141592653589793,0.25132741228718347,219.24648358762556
4,2,0.25132741228718347,0.25132741228718347,0.3141592653589793,0.3769911184307752,439.8523542802689
4,3,0.25132741228718347,0.3769911184307752,0.3141592653589793,0.5026548245743669,0.0
4,4,0.25132741228718347,0.5026548245743669,0.3141592653589793,0.6283185307179586,0.0
4,5,0.25132741228718347,0.6283185307179586,0.3141592653589793,0.7539822368615504,674.7439305278998
4,6,0.25132741228718347,0.7539822368615504,0.3141592653589793,0.8796459430051422,894.6353102639833
4,7,0.25132741228718347,0.8796459430051422,0.3141592653589793,1.0053096491487339,1570.930395010354
4,8,0.25132741228718347,1.0053096491487339,0.3141592653589793,1.1309733552923256,2706.736301456938
4,9,0.25132741228718347,1.1309733552923256,0.3141592653589793,1.2566370614359172,5861.994387161385
4,10,0.25132741228718347,1.2566370614359172,0.3141592653589793,1.3823007675795091,5870.7624339887425
4,11,0.25132741228718347,1.3823007675795091,0.3141592653589793,1.5079644737231008,7005.850666678639
4,12,0.25132741228718347,1.5079644737231008,0.3141592653589793,1.6336281798666925,8136.271670307963
4,13,0.25132741228718347,1.6336281798666925,0.3141592653589793,1.7592918860102844,6550.433330045905
4,14,0.25132741228718347,1.7592918860102844,0.3141592653589793,1.884955592153876,6997.195902110022
4,15,0.25132741228718347,1.884955592153876,0.3141592653589793,2.0106192982974678,4509.6307821861465
4,16,0.25132741228718347,2.0106192982974678,0.3141592653589793,2.1362830044410597,2699.402943789151
4,17,0.25132741228718347,2.1362830044410597,0.3141592653589793,2.261946710584651,673.5083411810848
4,18,0.25132741228718347,2.261946710584651,0.3141592653589793,2.387610416728243,664.6544177748789
4,19,0.25132741228718347,2.387610416728243,0.3141592653589793,2.5132741228718345,223.48324006493158
4,20,0.25132741228718347,2.5132741228718345,0.3141592653589793,2.6389378290154264,217.18282136100513
4,21,0.25132741228718347,2.6389378290154264,0.3141592653589793,2.7646015351590183,0.0
4,22,0.25132741228718347,2.7646015351590183,0.3141592653589793,2.8902652413026098,0.0
4,23,0.25132741228718347,2.8902652413026098,0.3141592653589793,3.0159289474462017,0.0
4,24,0.25132741228718347,3.0159289474462017,0.3141592653589793,3.1415926535897936,0.0
4,25,0.25132741228718347,3.1415926535897936,0.3141592653589793,3.267256359733385,0.0
4,26,0.25132741228718347,3.267256359733385,0.3141592653589793,3.392920065876977,0.0
4,27,0.25132741228718347,3.392920065876977,0.3141592653589793,3.518583772020569,0.0
4,28,0.25132741228718347,3.518583772020569,0.3141592653589793,3.6442474781641603,0.0
4,29,0.25132741228718347,3.6442474781641603,0.3141592653589793,3.769911184307752,223.68592223048861
4,30,0.25132741228718347,3.769911184307752,0.3141592653589793,3.8955748904513436,904.5599757637599
4,31,0.25132741228718347,3.8955748904513436,0.3141592653589793,4.0212385965949355,1134.0285918036357
4,32,0.25132741228718347,4.0212385965949355,0.3141592653589793,4.1469023027385274,2267.9303710426652
4,33,0.25132741228718347,4.1469023027385274,0.3141592653589793,4.272566008882119,2955.77452531411
4,34,0.25132741228718347,4.272566008882119,0.3141592653589793,4.39822971502571,3869.4117607977546
4,35,0.25132741228718347,4.39822971502571,0.3141592653589793,4.523893421169302,7069.115879651976
4,36,0.25132741228718347,4.523893421169302,0.3141592653589793,4.649557127312894,6389.6141124179985
4,37,0.25132741228718347,4.649557127312894,0.3141592653589793,4.775220833456486,8432.904093499908
4,38,0.25132741228718347,4.775220833456486,0.3141592653589793,4.900884539600078,6390.849819814464
4,39,0.25132741228718347,4.900884539600078,0.3141592653589793,5.026548245743669,5018.459455218174
4,40,0.25132741228718347,5.026548245743669,0.3141592653589793,5.152211951887261,3870.784769016021
4,41,0.25132741228718347,5.152211951887261,0.3141592653589793,5.277875658030853,4082.844671512162
4,42,0.25132741228718347,5.277875658030853,0.3141592653589793,5.403539364174445,2039.237572751689
4,43,0.25132741228718347,5.403539364174445,0.3141592653589793,5.529203070318037,677.4651383768404
4,44,0.25132741228718347,5.529203070318037,0.3141592653589793,5.6548667764616285,225.88273537975988
4,45,0.25132741228718347,5.6548667764616285,0.3141592653589793,5.7805304826052195,0.0
4,46,0.25132741228718347,5.7805304826052195,0.3141592653589793,5.906194188748811,0.0
4,47,0.25132741228718347,5.906194188748811,0.3141592653589793,6.031857894892403,0.0
4,48,0.25132741228718347,6.031857894892403,0.3141592653589793,6.157521601035995,0.0
4,49,0.25132741228718347,6.157521601035995,0.3141592653589793,6.283185307179586,0.0
5,0,0.3141592653589793,0.0,0.3769911184307752,0.12566370614359174,0.0
5,1,0.3141592653589793,0.12566370614359174,0.3769911184307752,0.25132741228718347,0.0
5,2,0.3141592653589793,0.25132741228718347,0.3769911184307752,0.3769911184307752,0.0
5,3,0.3141592653589793,0.3769911184307752,0.3769911184307752,0.5026548245743669,0.0
5,4,0.3141592653589793,0.5026548245743669,0.3769911184307752,0.6283185307179586,0.0
5,5,0.3141592653589793,0.6283185307179586,0.3769911184307752,0.7539822368615504,747.7393950503981
5,6,0.3141592653589793,0.7539822368615504,0.3769911184307752,0.8796459430051422,942.6818734409254
5,7,0.3141592653589793,0.8796459430051422,0.3769911184307752,1.0053096491487339,742.6634627838823
5,8,0.3141592653589793,1.0053096491487339,0.3769911184307752,1.1309733552923256,1305.3042594084511
5,9,0.3141592653589793,1.1309733552923256,0.3769911184307752,1.2566370614359172,1491.0403854045974
5,10,0.3141592653589793,1.2566370614359172,0.3769911184307752,1.3823007675795091,3335.9585475137433
5,11,0.3141592653589793,1.3823007675795091,0.3769911184307752,1.5079644737231008,2780.084956298309
5,12,0.3141592653589793,1.5079644737231008,0.3769911184307752,1.6336281798666925,2964.635245039316
5,13,0.3141592653589793,1.6336281798666925,0.3769911184307752,1.7592918860102844,2035.296718227543
5,14,0.3141592653589793,1.7592918860102844,0.3769911184307752,1.884955592153876,2404.957104472174
5,15,0.3141592653589793,1.884955592153876,0.3769911184307752,2.0106192982974678,1468.3132116712081
5,16,0.3141592653589793,2.0106192982974678,0.3769911184307752,2.1362830044410597,549.7016603425017
5,17,0.3141592653589793,2.1362830044410597,0.3769911184307752,2.261946710584651,1087.1875680145451
5,18,0.3141592653589793,2.261946710584651,0.3769911184307752,2.387610416728243,547.3569478975442
5,19,0.3141592653589793,2.387610416728243,0.3769911184307752,2.5132741228718345,360.22666249163393
5,20,0.3141592653589793,2.5132741228718345,0.3769911184307752,2.6389378290154264,180.14082806499795
5,21,0.3141592653589793,2.6389378290154264,0.3769911184307752,2.7646015351590183,0.0
5,22,0.3141592653589793,2.7646015351590183,0.3769911184307752,2.8902652413026098,0.0
5,23,0.3141592653589793,2.8902652413026098,0.3769911184307752,3.0159289474462017,0.0
5,24,0.3141592653589793,3.0159289474462017,0.3769911184307752,3.1415926535897936,0.0
5,25,0.3141592653589793,3.1415926535897936,0.3769911184307752,3.267256359733385,0.0
5,26,0.3141592653589793,3.267256359733385,0.3769911184307752,3.392920065876977,0.0
5,27,0.3141592653589793,3.392920065876977,0.3769911184307752,3.518583772020569,0.0
5,28,0.3141592653589793,3.518583772020569,0.3769911184307752,3.6442474781641603,0.0
5,29,0.3141592653589793,3.6442474781641603,0.3769911184307752,3.769911184307752,0.0
5,30,0.3141592653589793,3.769911184307752,0.3769911184307752,3.8955748904513436,760.5687198140022
5,31,0.3141592653589793,3.8955748904513436,0.3769911184307752,4.0212385965949355,572.0701974722201
5,32,0.3141592653589793,4.0212385965949355,0.3769911184307752,4.1469023027385274,381.50260025451024
5,33,0.3141592653589793,4.1469023027385274,0.3769911184307752,4.272566008882119,943.1491510878246
5,34,0.3141592653589793,4.272566008882119,0.3769911184307752,4.39822971502571,1679.7251516716574
5,35,0.3141592653589793,4.39822971502571,0.3769911184307752,4.523893421169302,1683.9429161767196
5,36,0.3141592653589793,4.523893421169302,0.3769911184307752,4.649557127312894,2992.1547258181067
5,37,0.3141592653589793,4.649557127312894,0.3769911184307752,4.775220833456486,2432.654699421728
5,38,0.3141592653589793,4.775220833456486,0.3769911184307752,4.900884539600078,2802.5135055257006
5,39,0.3141592653589793,4.900884539600078,0.3769911184307752,5.026548245743669,2233.7733063578758
5,40,0.3141592653589793,5.026548245743669,0.3769911184307752,5.152211951887261,2225.2868298889152
5,41,0.3141592653589793,5.152211951887261,0.3769911184307752,5.277875658030853,1464.225912150166
5,42,0.3141592653589793,5.277875658030853,0.3769911184307752,5.403539364174445,1648.9748600809194
5,43,0.3141592653589793,5.403539364174445,0.3769911184307752,5.529203070318037,1276.7878029760307
5,44,0.3141592653589793,5.529203070318037,0.3769911184307752,5.6548667764616285,363.4117088437316
5,45,0.3141592653589793,5.6548667764616285,0.3769911184307752,5.7805304826052195,360.6304203546893
5,46,0.3141592653589793,5.7805304826052195,0.3769911184307752,5.906194188748811,0.0
5,47,0.3141592653589793,5.906194188748811,0.3769911184307752,6.031857894892403,0.0
5,48,0.3141592653589793,6.031857894892403,0.3769911184307752,6.157521601035995,0.0
5,49,0.3141592653589793,6.157521601035995,0.3769911184307752,6.283185307179586,0.0
6,0,0.3769911184307752,0.0,0.4398229715025711,0.12566370614359174,0.0
6,1,0.3769911184307752,0.12566370614359174,0.4398229715025711,0.25132741228718347,0.0
6,2,0.3769911184307752,0.25132741228718347,0.4398229715025711,0.3769911184307752,161.58775390193708
6,3,0.3769911184307752,0.3769911184307752,0.4398229715025711,0.5026548245743669,0.0
6,4,0.3769911184307752,0.5026548245743669,0.4398229715025711,0.6283185307179586,819.2401210971581
6,5,0.3769911184307752,0.6283185307179586,0.4398229715025711,0.7539822368615504,1808.3158253752144
6,6,0.3769911184307752,0.7539822368615504,0.4398229715025711,0.8796459430051422,2965.517804150604
