i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
2,29,0.12566370614359174,3.6442474781641603,0.1884955592153876,3.769911184307752,1584.7415837493015
2,30,0.12566370614359174,3.769911184307752,0.1884955592153876,3.8955748904513436,3174.569527556643
2,31,0.12566370614359174,3.8955748904513436,0.1884955592153876,4.0212385965949355,1590.869245866455
2,32,0.12566370614359174,4.0212385965949355,0.1884955592153876,4.1469023027385274,3187.3455028205008
2,33,0.12566370614359174,4.1469023027385274,0.1884955592153876,4.272566008882119,4788.868069753379
2,34,0.12566370614359174,4.272566008882119,0.1884955592153876,4.39822971502571,7191.8728215782985
2,35,0.12566370614359174,4.39822971502571,0.1884955592153876,4.523893421169302,8396.298853272065
2,36,0.12566370614359174,4.523893421169302,0.1884955592153876,4.649557127312894,6802.225601069843
2,37,0.12566370614359174,4.649557127312894,0.1884955592153876,4.775220833456486,9604.850043123184
2,38,0.12566370614359174,4.775220833456486,0.1884955592153876,4.900884539600078,10403.608822629769
2,39,0.12566370614359174,4.900884539600078,0.1884955592153876,5.026548245743669,9996.299517195526
2,40,0.12566370614359174,5.026548245743669,0.1884955592153876,5.152211951887261,6793.014082854513
2,41,0.12566370614359174,5.152211951887261,0.1884955592153876,5.277875658030853,3990.549841117963
2,42,0.12566370614359174,5.277875658030853,0.1884955592153876,5.403539364174445,3586.925142969779
2,43,0.12566370614359174,5.403539364174445,0.1884955592153876,5.529203070318037,1988.3262318182876
2,44,0.12566370614359174,5.529203070318037,0.1884955592153876,5.6548667764616285,1985.6829265912804
2,45,0.12566370614359174,5.6548667764616285,0.1884955592153876,5.7805304826052195,1187.8853489854334
2,46,0.12566370614359174,5.7805304826052195,0.1884955592153876,5.906194188748811,0.0
2,47,0.12566370614359174,5.906194188748811,0.1884955592153876,6.031857894892403,0.0
2,48,0.12566370614359174,6.031857894892403,0.1884955592153876,6.157521601035995,392.85122684416837
2,49,0.12566370614359174,6.157521601035995,0.1884955592153876,6.283185307179586,1167.275736940998
3,0,0.1884955592153876,0.0,0.25132741228718347,0.12566370614359174,0.0
3,1,0.1884955592153876,0.12566370614359174,0.25132741228718347,0.25132741228718347,0.0
3,2,0.1884955592153876,0.25132741228718347,0.25132741228718347,0.3769911184307752,0.0
3,3,0.1884955592153876,0.3769911184307752,0.25132741228718347,0.5026548245743669,276.9088368296594
3,4,0.1884955592153876,0.5026548245743669,0.25132741228718347,0.6283185307179586,0.0
3,5,0.1884955592153876,0.6283185307179586,0.25132741228718347,0.7539822368615504,558.4780121004541
3,6,0.1884955592153876,0.7539822368615504,0.25132741228718347,0.8796459430051422,839.3693199616292
3,7,0.1884955592153876,0.8796459430051422,0.25132741228718347,1.0053096491487339,3086.8387165558433
3,8,0.1884955592153876,1.0053096491487339,0.25132741228718347,1.1309733552923256,4499.51439820336
3,9,0.1884955592153876,1.1309733552923256,0.25132741228718347,1.2566370614359172,5917.50004122623
3,10,0.1884955592153876,1.2566370614359172,0.25132741228718347,1.3823007675795091,7897.6637226270495
3,11,0.1884955592153876,1.3823007675795091,0.25132741228718347,1.5079644737231008,8186.378750174266
3,12,0.1884955592153876,1.5079644737231008,0.25132741228718347,1.6336281798666925,11577.353977846158
3,13,0.1884955592153876,1.6336281798666925,0.25132741228718347,1.7592918860102844,12422.456926314133
3,14,0.1884955592153876,1.7592918860102844,0.25132741228718347,1.884955592153876,8462.440252741899
3,15,0.1884955592153876,1.884955592153876,0.25132741228718347,2.0106192982974678,6198.730282792216
3,16,0.1884955592153876,2.0106192982974678,0.25132741228718347,2.1362830044410597,5626.977367253364
3,17,0.1884955592153876,2.1362830044410597,0.25132741228718347,2.261946710584651,1683.7944010200101
3,18,0.1884955592153876,2.261946710584651,0.25132741228718347,2.387610416728243,839.6800091910375
3,19,0.1884955592153876,2.387610416728243,0.25132741228718347,2.5132741228718345,838.4937412242059
3,20,0.1884955592153876,2.5132741228718345,0.25132741228718347,2.6389378290154264,556.3879209207928
3,21,0.1884955592153876,2.6389378290154264,0.25132741228718347,2.7646015351590183,0.0
3,22,0.1884955592153876,2.7646015351590183,0.25132741228718347,2.8902652413026098,0.0
3,23,0.1884955592153876,2.8902652413026098,0.25132741228718347,3.0159289474462017,551.5863601026531
3,24,0.1884955592153876,3.0159289474462017,0.25132741228718347,3.1415926535897936,0.0
3,25,0.1884955592153876,3.1415926535897936,0.25132741228718347,3.267256359733385,0.0
3,26,0.1884955592153876,3.267256359733385,0.25132741228718347,3.392920065876977,0.0
3,27,0.1884955592153876,3.392920065876977,0.25132741228718347,3.518583772020569,0.0
3,28,0.1884955592153876,3.518583772020569,0.25132741228718347,3.6442474781641603,0.0
3,29,0.1884955592153876,3.6442474781641603,0.25132741228718347,3.769911184307752,1415.2955193324922
3,30,0.1884955592153876,3.769911184307752,0.25132741228718347,3.8955748904513436,1704.3687244561138
3,31,0.1884955592153876,3.8955748904513436,0.25132741228718347,4.0212385965949355,855.3579925475931
3,32,0.1884955592153876,4.0212385965949355,0.25132741228718347,4.1469023027385274,3425.768786283136
3,33,0.1884955592153876,4.1469023027385274,0.25132741228718347,4.272566008882119,4004.661933076141
3,34,0.1884955592153876,4.272566008882119,0.25132741228718347,4.39822971502571,9169.35036937568
3,35,0.1884955592153876,4.39822971502571,0.25132741228718347,4.523893421169302,8606.770544044128
3,36,0.1884955592153876,4.523893421169302,0.25132741228718347,4.649557127312894,10908.12641621007
3,37,0.1884955592153876,4.649557127312894,0.25132741228718347,4.775220833456486,8613.577334865222
3,38,0.1884955592153876,4.775220833456486,0.25132741228718347,4.900884539600078,10620.431801632501
3,39,0.1884955592153876,4.900884539600078,0.25132741228718347,5.026548245743669,6599.255502640254
3,40,0.1884955592153876,5.026548245743669,0.25132741228718347,5.152211951887261,6302.600049513348
3,41,0.1884955592153876,5.152211951887261,0.25132741228718347,5.277875658030853,5720.518912082616
3,42,0.1884955592153876,5.277875658030853,0.25132741228718347,5.403539364174445,2569.0322031894984
3,43,0.1884955592153876,5.403539364174445,0.25132741228718347,5.529203070318037,2563.3742378234424
3,44,0.1884955592153876,5.529203070318037,0.25132741228718347,5.6548667764616285,2272.836280244655
3,45,0.1884955592153876,5.6548667764616285,0.25132741228718347,5.7805304826052195,848.6660842720102
3,46,0.1884955592153876,5.7805304826052195,0.25132741228718347,5.906194188748811,0.0
3,47,0.1884955592153876,5.906194188748811,0.25132741228718347,6.031857894892403,0.0
3,48,0.1884955592153876,6.031857894892403,0.25132741228718347,6.157521601035995,0.0
3,49,0.1884955592153876,6.157521601035995,0.25132741228718347,6.283185307179586,0.0
4,0,0.25132741228718347,0.0,0.3141592653589793,0.12566370614359174,0.0
4,1,0.25132741228718347,0.12566370614359174,0.3141592653589793,0.25132741228718347,0.0
4,2,0.25132741228718347,0.25132741228718347,0.3141592653589793,0.3769911184307752,0.0
4,3,0.25132741228718347,0.3769911184307752,0.3141592653589793,0.5026548245743669,0.0
4,4,0.25132741228718347,0.5026548245743669,0.3141592653589793,0.6283185307179586,0.0
4,5,0.25132741228718347,0.6283185307179586,0.3141592653589793,0.7539822368615504,217.8843450177257
4,6,0.25132741228718347,0.7539822368615504,0.3141592653589793,0.8796459430051422,1088.8254472338263
4,7,0.25132741228718347,0.8796459430051422,0.3141592653589793,1.0053096491487339,1561.110375983514
4,8,0.25132741228718347,1.0053096491487339,0.3141592653589793,1.1309733552923256,3068.512093907148
4,9,0.25132741228718347,1.1309733552923256,0.3141592653589793,1.2566370614359172,4614.483896489335
4,10,0.25132741228718347,1.2566370614359172,0.3141592653589793,1.3823007675795091,5281.7850691079775
4,11,0.25132741228718347,1.3823007675795091,0.3141592653589793,1.5079644737231008,7930.120034664507
4,12,0.25132741228718347,1.5079644737231008,0.3141592653589793,1.6336281798666925,7929.744600459633
4,13,0.25132741228718347,1.6336281798666925,0.3141592653589793,1.7592918860102844,6387.416718101228
4,14,0.25132741228718347,1.7592918860102844,0.3141592653589793,1.884955592153876,7701.8118693702445
4,15,0.25132741228718347,1.884955592153876,0.3141592653589793,2.0106192982974678,5494.047817223046
4,16,0.25132741228718347,2.0106192982974678,0.3141592653589793,2.1362830044410597,2848.551818580107
4,17,0.25132741228718347,2.1362830044410597,0.3141592653589793,2.261946710584651,1750.4782075181436
4,18,0.25132741228718347,2.261946710584651,0.3141592653589793,2.387610416728243,873.1495387153673
4,19,0.25132741228718347,2.387610416728243,0.3141592653589793,2.5132741228718345,651.8200327587869
4,20,0.25132741228718347,2.5132741228718345,0.3141592653589793,2.6389378290154264,217.19972970295265
4,21,0.25132741228718347,2.6389378290154264,0.3141592653589793,2.7646015351590183,0.0
4,22,0.25132741228718347,2.7646015351590183,0.3141592653589793,2.8902652413026098,214.85878701372985
4,23,0.25132741228718347,2.8902652413026098,0.3141592653589793,3.0159289474462017,0.0
4,24,0.25132741228718347,3.0159289474462017,0.3141592653589793,3.1415926535897936,0.0
4,25,0.25132741228718347,3.1415926535897936,0.3141592653589793,3.267256359733385,0.0
4,26,0.25132741228718347,3.267256359733385,0.3141592653589793,3.392920065876977,0.0
4,27,0.25132741228718347,3.392920065876977,0.3141592653589793,3.518583772020569,0.0
4,28,0.25132741228718347,3.518583772020569,0.3141592653589793,3.6442474781641603,0.0
4,29,0.25132741228718347,3.6442474781641603,0.3141592653589793,3.769911184307752,0.0
4,30,0.25132741228718347,3.769911184307752,0.3141592653589793,3.8955748904513436,442.2617657655643
4,31,0.25132741228718347,3.8955748904513436,0.3141592653589793,4.0212385965949355,444.0133864484975
4,32,0.25132741228718347,4.0212385965949355,0.3141592653589793,4.1469023027385274,1557.4827239093433
4,33,0.25132741228718347,4.1469023027385274,0.3141592653589793,4.272566008882119,2450.876642232253
4,34,0.25132741228718347,4.272566008882119,0.3141592653589793,4.39822971502571,4245.86116540722
4,35,0.25132741228718347,4.39822971502571,0.3141592653589793,4.523893421169302,6264.648915840155
4,36,0.25132741228718347,4.523893421169302,0.3141592653589793,4.649557127312894,6048.458501550266
4,37,0.25132741228718347,4.649557127312894,0.3141592653589793,4.775220833456486,5151.943105343666
4,38,0.25132741228718347,4.775220833456486,0.3141592653589793,4.900884539600078,8284.492130017965
4,39,0.25132741228718347,4.900884539600078,0.3141592653589793,5.026548245743669,5818.23266512152
4,40,0.25132741228718347,5.026548245743669,0.3141592653589793,5.152211951887261,5139.052973651299
4,41,0.25132741228718347,5.152211951887261,0.3141592653589793,5.277875658030853,2675.376026428371
4,42,0.25132741228718347,5.277875658030853,0.3141592653589793,5.403539364174445,1111.8075434796006
4,43,0.25132741228718347,5.403539364174445,0.3141592653589793,5.529203070318037,221.4003629878483
4,44,0.25132741228718347,5.529203070318037,0.3141592653589793,5.6548667764616285,440.91436524022856
4,45,0.25132741228718347,5.6548667764616285,0.3141592653589793,5.7805304826052195,439.9171816987265
4,46,0.25132741228718347,5.7805304826052195,0.3141592653589793,5.906194188748811,0.0
4,47,0.25132741228718347,5.906194188748811,0.3141592653589793,6.031857894892403,0.0
4,48,0.25132741228718347,6.031857894892403,0.3141592653589793,6.157521601035995,0.0
4,49,0.25132741228718347,6.157521601035995,0.3141592653589793,6.283185307179586,0.0
5,0,0.3141592653589793,0.0,0.3769911184307752,0.12566370614359174,0.0
5,1,0.3141592653589793,0.12566370614359174,0.3769911184307752,0.25132741228718347,0.0
5,2,0.3141592653589793,0.25132741228718347,0.3769911184307752,0.3769911184307752,0.0
5,3,0.3141592653589793,0.3769911184307752,0.3769911184307752,0.5026548245743669,0.0
5,4,0.3141592653589793,0.5026548245743669,0.3769911184307752,0.6283185307179586,554.952386070489
5,5,0.3141592653589793,0.6283185307179586,0.3769911184307752,0.7539822368615504,177.83493201921164
5,6,0.3141592653589793,0.7539822368615504,0.3769911184307752,0.8796459430051422,1128.6366427151772
5,7,0.3141592653589793,0.8796459430051422,0.3769911184307752,1.0053096491487339,1118.3209303469155
5,8,0.3141592653589793,1.0053096491487339,0.3769911184307752,1.1309733552923256,1803.9388406292371
5,9,0.3141592653589793,1.1309733552923256,0.3769911184307752,1.2566370614359172,1619.9403580406076
5,10,0.3141592653589793,1.2566370614359172,0.3769911184307752,1.3823007675795091,1623.8328276582902
5,11,0.3141592653589793,1.3823007675795091,0.3769911184307752,1.5079644737231008,3609.7926535338806
5,12,0.3141592653589793,1.5079644737231008,0.3769911184307752,1.6336281798666925,2346.831775477834
5,13,0.3141592653589793,1.6336281798666925,0.3769911184307752,1.7592918860102844,2529.2321741981586
5,14,0.3141592653589793,1.7592918860102844,0.3769911184307752,1.884955592153876,3068.8121331170455
5,15,0.3141592653589793,1.884955592153876,0.3769911184307752,2.0106192982974678,1078.9598376237725
5,16,0.3141592653589793,2.0106192982974678,0.3769911184307752,2.1362830044410597,1441.9305615087112
5,17,0.3141592653589793,2.1362830044410597,0.3769911184307752,2.261946710584651,1259.9808406283585
5,18,0.3141592653589793,2.261946710584651,0.3769911184307752,2.387610416728243,548.2666614437819
5,19,0.3141592653589793,2.387610416728243,0.3769911184307752,2.5132741228718345,182.607318548396
5,20,0.3141592653589793,2.5132741228718345,0.3769911184307752,2.6389378290154264,0.0
5,21,0.3141592653589793,2.6389378290154264,0.3769911184307752,2.7646015351590183,362.58346112176565
5,22,0.3141592653589793,2.7646015351590183,0.3769911184307752,2.8902652413026098,0.0
5,23,0.3141592653589793,2.8902652413026098,0.3769911184307752,3.0159289474462017,0.0
5,24,0.3141592653589793,3.0159289474462017,0.3769911184307752,3.1415926535897936,0.0
5,25,0.3141592653589793,3.1415926535897936,0.3769911184307752,3.267256359733385,0.0
5,26,0.3141592653589793,3.267256359733385,0.3769911184307752,3.392920065876977,0.0
5,27,0.3141592653589793,3.392920065876977,0.3769911184307752,3.518583772020569,0.0
5,28,0.3141592653589793,3.518583772020569,0.3769911184307752,3.6442474781641603,175.09282266447505
5,29,0.3141592653589793,3.6442474781641603,0.3769911184307752,3.769911184307752,525.2247420582701
5,30,0.3141592653589793,3.769911184307752,0.3769911184307752,3.8955748904513436,352.38840867023373
5,31,0.3141592653589793,3.8955748904513436,0.3769911184307752,4.0212385965949355,883.4334603701058
5,32,0.3141592653589793,4.0212385965949355,0.3769911184307752,4.1469023027385274,712.8086819759966
5,33,0.3141592653589793,4.1469023027385274,0.3769911184307752,4.272566008882119,359.2896764984628
5,34,0.3141592653589793,4.272566008882119,0.3769911184307752,4.39822971502571,2007.6370047927976
5,35,0.3141592653589793,4.39822971502571,0.3769911184307752,4.523893421169302,2550.163502362499
5,36,0.3141592653589793,4.523893421169302,0.3769911184307752,4.649557127312894,5141.023860240425
5,37,0.3141592653589793,4.649557127312894,0.3769911184307752,4.775220833456486,2388.9298805661074
5,38,0.3141592653589793,4.775220833456486,0.3769911184307752,4.900884539600078,2199.670033265326
5,39,0.3141592653589793,4.900884539600078,0.3769911184307752,5.026548245743669,2202.807123788638
5,40,0.3141592653589793,5.026548245743669,0.3769911184307752,5.152211951887261,1099.7204484225085
5,41,0.3141592653589793,5.152211951887261,0.3769911184307752,5.277875658030853,1096.8154111587653
5,42,0.3141592653589793,5.277875658030853,0.3769911184307752,5.403539364174445,1098.201021985823
5,43,0.3141592653589793,5.403539364174445,0.3769911184307752,5.529203070318037,363.56849269263785
5,44,0.3141592653589793,5.529203070318037,0.3769911184307752,5.6548667764616285,182.17949676157775
5,45,0.3141592653589793,5.6548667764616285,0.3769911184307752,5.7805304826052195,182.1053043377299
5,46,0.3141592653589793,5.7805304826052195,0.3769911184307752,5.906194188748811,0.0
5,47,0.3141592653589793,5.906194188748811,0.3769911184307752,6.031857894892403,0.0
5,48,0.3141592653589793,6.031857894892403,0.3769911184307752,6.157521601035995,0.0
5,49,0.3141592653589793,6.157521601035995,0.3769911184307752,6.283185307179586,0.0
6,0,0.3769911184307752,0.0,0.4398229715025711,0.12566370614359174,0.0
6,1,0.3769911184307752,0.12566370614359174,0.4398229715025711,0.25132741228718347,0.0
6,2,0.3769911184307752,0.25132741228718347,0.4398229715025711,0.3769911184307752,0.0
6,3,0.3769911184307752,0.3769911184307752,0.4398229715025711,0.5026548245743669,0.0
6,4,0.3769911184307752,0.5026548245743669,0.4398229715025711,0.6283185307179586,1460.3819153974962
6,5,0.3769911184307752,0.6283185307179586,0.4398229715025711,0.7539822368615504,1138.4748056091803
6,6,0.3769911184307752,0.7539822368615504,0.4398229715025711,0.8796459430051422,3425.9351331310213
